mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.14741878880882783,0.19502094660070882,-0.7985410937533375,1.9435389470680786,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.11615227207765325,0.15452152443319758,-0.12910885418812335,1.9607020956839982,ols_(fracao)_(modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.1165746331427529,0.15572323502035157,-0.14673925503660779,1.78117281521775,ols_(fracao)_(sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.14654785825094208,0.19500927814052296,-0.7983258801807518,1.9643210204503885,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.1349640942720901,0.1737010192719827,-0.022277366361260542,3.7930770508936753,baseline_mediana_modelo,GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13228186999771843,0.17677305089800072,-0.05875658993955413,3.3454130100341892,ols_(modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.1311546881650494,0.17834314572159193,-0.07764782596574693,3.289029726916167,ols_(sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.1328971459858586,0.1799411062196027,-0.09704586239027702,3.1618346352366062,ols_(status_sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.14541227480717187,0.20117334367606898,-0.3712128684840066,3.7851742741515584,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13226264089752895,0.1775405066105101,-0.06796967551959487,3.41623193462915,ols_(fracao)_(modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13278346453530873,0.18056580679076806,-0.10467630116126192,3.479955553361744,ols_(fracao)_(sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.1466176806892899,0.20179220857058017,-0.379662305661137,3.8185477516013777,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.16827925303990499,0.24046964317698716,-0.12950739808400402,1.589905254222067,baseline_mediana_modelo,GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1703683407814795,0.250527606777983,-0.2259697132733931,1.3712069977776722,ols_(modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16749634390158522,0.24822529059097526,-0.20354024590880604,1.3493395682053702,ols_(sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1663403252783937,0.24555441213220056,-0.17777964904636456,1.374478008105079,ols_(status_sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.18278178127373051,0.25039440097002247,-0.22466636093450987,1.7351379289206783,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.17188229848046183,0.25022126424348046,-0.2229733405021901,1.40501633347613,ols_(fracao)_(modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.17207652226361417,0.2484857050207428,-0.20606685108240796,1.4095196211887255,ols_(fracao)_(sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.18208553460534477,0.24884161994767798,-0.20952431045884934,1.6823811731696607,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.11597678388278398,0.1331402094534888,0.08176846339459087,1.809242141056259,baseline_mediana_modelo,LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11846892605495833,0.14013000580333287,-0.017175785109930786,1.5493627350903418,ols_(modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11668007531992808,0.13761178343998035,0.019054273632247987,1.6304698190661076,ols_(sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11597678388278396,0.13672544642542878,0.031649830359617326,1.6658383945323627,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.1330392988565739,0.15418588030114422,-0.23146746429068332,2.700357025635035,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.1279417708849285,0.14932999398923513,-0.15512192744434983,2.629995091685261,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11844709668337686,0.14023860952484324,-0.01875306162534862,1.536256836067763,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11591138145140172,0.1367586411430585,0.03117957389569881,1.644656097952253,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.13342148375170104,0.15503700712878504,-0.2451007219839525,2.7207980121676067,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.12829992207960683,0.1501984165238635,-0.16859612278163816,2.6500759456223655,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.1268701074721544,0.1468043081441325,-0.1163781662597354,2.5686144734069463,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.4968415750676824,0.5210655771040741,-13.881410599821017,0.708013318828845,baseline_mediana_modelo,LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5254953606839963,0.5449996699487087,-15.279902933257649,0.7548638314176512,ols_(modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5169635337585865,0.5368708103187518,-14.797883855286655,0.7418326268080576,ols_(sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5154071805115785,0.5353891976251776,-14.710808725359945,0.7394556729993517,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5821406570925605,0.597605731393061,-18.57441720483687,0.8433007633535358,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.581715618714328,0.5988136218183577,-18.65362543342766,0.8407794906520796,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5098420579297417,0.5300945402209871,-14.401605495276687,0.7309566889150343,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.4899192370188123,0.5111834760722016,-13.322305935359035,0.7005355645725206,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5857304725018179,0.6011031957749684,-18.804204690237096,0.8487475021819921,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.58531238063555,0.6022690201818806,-18.881098690679853,0.8462795541261997,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5791667938783004,0.5963657693192747,-18.49327221784262,0.836882212111967,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.06578023020300057,0.07713311425478979,-0.6015909295306345,0.9438951338573102,baseline_mediana_modelo,LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.052781701154762814,0.062720579572942,-0.058985450692760955,0.7823138419235816,ols_(modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.052578115563192876,0.06475915999367264,-0.12894369215837553,0.4264112323648089,ols_(sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.052731795882065245,0.0651324590536065,-0.14199661870769775,0.4246203182554038,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05623545901115411,0.06469680586435683,-0.12677070501703547,0.5631850164640485,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.048882623516800894,0.057070694145903815,0.12320880970593007,0.46998724054203267,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.054384936894113146,0.06607548019507631,-0.17530483771356065,0.8213588643280249,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04830243442276681,0.05612947583043443,0.15189067002222345,0.4769115498175405,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05630164764262352,0.06480856142849158,-0.1306667753734687,0.5620143571440116,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.04896310164394554,0.05720769271499605,0.11899427145137487,0.4690284477243624,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04824770299083116,0.05604499409706132,0.15444176548167154,0.47756583172027645,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.09215970740794424,0.11258598847742085,-0.01862153400760791,0.43541014982049897,baseline_mediana_modelo,LOSO_paises_case,Estudo_W,15,1.0,1.0
0.11018201204084949,0.13502296186106427,-0.4650735357973006,0.4657576056536883,ols_(modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09534811310184606,0.11617132691913573,-0.08453123046623556,0.4687532948103239,ols_(sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09011126982212063,0.10794279162621229,0.06366457639446921,0.48665804183977507,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.11252307298064751,0.1371736257027326,-0.5121170084041065,0.5188252631777216,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.10517713819548048,0.12798898115779614,-0.31640440409570725,0.46985105460969073,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.11342186176695304,0.13954734957914314,-0.5649027272935936,0.4664518673615238,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10132156700627469,0.1231285098276307,-0.21832010070900276,0.4694925336724054,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.1124649586564129,0.1371020387874654,-0.5105391606813072,0.5188544527242525,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.10511583918248878,0.12790893196703665,-0.31475825998430085,0.4698574622609936,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10618389959742809,0.12931520718259606,-0.34382700001555677,0.4697166138377549,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.0773983244815127,0.09527897720404749,-0.09054842084364179,0.9451258139231259,baseline_mediana_modelo,LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.0773983244815127,0.09153507092723893,-0.006527917299945285,0.7808243050953877,ols_(modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.0773983244815127,0.09645962801361004,-0.11774296687427177,0.9660384656232068,ols_(sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08265625467167885,0.10338924304306776,-0.28410782266699885,1.0748471302133713,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07291908508258094,0.08829053639198783,0.06356186599271996,0.7824495136392013,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07269831473658334,0.08801100072921052,0.06948217127133882,0.8290198162041016,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07672504846075404,0.09117295514652668,0.0014200460787080482,0.7256355409652071,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07440210997334527,0.0897333281099338,0.03270636194429166,0.8561595346303708,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07294244404450353,0.08833694799289896,0.06257709417148494,0.7837254923850789,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07272282982332864,0.08806240650647601,0.06839485351849828,0.8303522058814004,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07256683561275168,0.0877167327434135,0.07569420928217585,0.8207479606564279,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.0573856749118757,0.06853183140735941,-0.25836932404701174,0.5854666254233387,baseline_mediana_modelo,LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.04501011692163516,0.056544583020953935,0.14334597723383435,0.4377604445419796,ols_(modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.04877782999170248,0.059672213138932485,0.045957464766628764,0.48996773712739633,ols_(sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.05096819894851079,0.06136415337087631,-0.008911193753125213,0.5149871193704004,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.15932902742412197,0.1712406311443307,-6.856644215595234,1.526075807202229,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CU,20,0.0,0.5
0.15988387916346047,0.16910404697667483,-6.661811260792887,1.4951552968973036,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.0444004642360062,0.056729785609629484,0.13772512523685798,0.43465009534240623,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.05084639193772378,0.06159723295960997,-0.016590048298474436,0.5151484578346806,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.1596197530520289,0.17150911104268032,-6.881299632957014,1.5283525686325965,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CU,20,0.0,0.5
0.16017327163987877,0.16937466750931207,-6.686353577403585,1.4973989699097585,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.15376826743655855,0.1633324040021321,-6.147730272967275,1.4457111688297566,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.070619058697169,0.08464711258930373,0.33288721132912535,1.9294285264355726,baseline_mediana_modelo,LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.0930498016213328,0.10095989588580322,0.05098569793635077,1.8697804661962252,ols_(modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08708453083629666,0.09701072138391406,0.12377742622416343,1.9491246572475613,ols_(sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08468742346093741,0.09564649455447592,0.1482481511837236,1.9810736023802047,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.0816135246580574,0.11447627286188944,-0.22012951176452078,3.0934921106160855,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CA,5,0.0,1.0
0.07074148940430512,0.10092930336532405,0.05156074489961826,2.789734980705397,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.09299486774326773,0.10092011701023319,0.051733386599975506,1.8705100539768167,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08451887093034327,0.09555563716570048,0.1498655903318279,1.9833214453072707,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08207367707400846,0.11480412399154415,-0.22712823111493008,3.104749531291819,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CA,5,0.0,1.0
0.07118045782671631,0.10128038159592843,0.04495105898327534,2.8003922323893247,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.0678701211002539,0.09875033039781696,0.09207059006574991,2.7200261444038802,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.0933832112254907,0.10916203098400609,-0.5755494362809275,3.075129177716754,baseline_mediana_modelo,LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08388530233562073,0.09446346372705496,-0.17982216846406085,2.6520957954446804,ols_(modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.082274359826044,0.09389325489677075,-0.165621660664389,1.5852771212675885,ols_(sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08223181366287982,0.09367301956220561,-0.16015992633896792,1.5958665758472805,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08407923031209776,0.09837883364223785,-0.2796528224987562,1.4767752783068542,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_O,15,0.0,0.6666666666666666
0.08273346784779903,0.09904731889164506,-0.2971024166695406,1.3522787203678568,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08241883553065764,0.09077830902242649,-0.08956463247541735,2.4557672533025903,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08327115470397513,0.10026136235677645,-0.32909499717101176,1.3239448850414526,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.0840242525299842,0.09824452390944752,-0.2761611667965209,1.481143808758523,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_O,15,0.0,0.6666666666666666
0.08271622188145027,0.09891692703513663,-0.29368949713623405,1.3568128881635821,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08296354997895025,0.1000933578489039,-0.3246444917582787,1.318158402997518,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.10994576576393622,0.12664045915770755,-0.9671023139049821,1.5831232387131913,baseline_mediana_modelo,LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.08693644053155374,0.1065162687193675,-0.3915982873135351,1.1831418354759067,ols_(modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09304743963326005,0.10957487789909257,-0.472665073818882,1.2873830543122615,ols_(sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.095148268710288,0.11080182153346528,-0.5058294843460522,1.323219600500947,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.0897035027938047,0.09906515868472551,-0.20371556234665,1.2344050877600654,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BY,5,1.0,0.0
0.0981991577328492,0.11273474427436203,-0.5588257253577456,1.375263132147969,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.08506634237348118,0.10573900459732206,-0.3713630125173206,1.1512423683342292,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09280051382470708,0.10943639832466989,-0.468945148745582,1.2831709450710165,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09067855573539171,0.09974469676402299,-0.22028598951318523,1.251067628540086,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BY,5,1.0,0.0
0.09922391076437789,0.11342281609213299,-0.5779122508722434,1.3927440152441612,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09429780630397692,0.11029469247258214,-0.49207696103184206,1.3087121275235467,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.07871435515427444,0.09663135024592374,-0.3179456422992668,0.5754023317015607,baseline_mediana_modelo,LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.09942805166051238,0.115545090145771,-0.8843622437372232,0.6193909240220307,ols_(modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.09259496051982234,0.10919204652593413,-0.6828422769663427,0.6139389314238853,ols_(sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.09076696032292776,0.10756129279487081,-0.6329520384554175,0.6124863224285674,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.08970698007237239,0.11204197432674183,-0.7718334994555316,0.8022131626257365,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AL,15,0.0,0.3333333333333333
0.08627021875834344,0.10922043256189605,-0.6837173485866439,0.7404908795370894,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.11136619114654377,0.12998230167172412,-1.3846785670116262,0.6844007459072851,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.10812636507187977,0.1271763079602212,-1.2828313503665933,0.7132135861908535,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.08967285131480075,0.11200346494393532,-0.7706157328277214,0.8023814644503122,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AL,15,0.0,0.3333333333333333
0.08620838986247144,0.10918153977024504,-0.6825184372259456,0.7405074924658904,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.09324860040946213,0.11515593746124461,-0.8716906581260109,0.7549130738104448,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.05017129587235538,0.05335689475336929,0.37040883803624924,0.42664416001125066,baseline_mediana_modelo,LOSO_paises_case,Estudo_L,5,1.0,1.0
0.04069025101946301,0.054266859356139334,0.3487512461738821,0.3250243995609542,ols_(modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.05899172751442692,0.06460087140566158,0.07710077355932532,0.5205523847159903,ols_(sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.0680199909887467,0.07446181824384886,-0.22615338970189391,0.6131091097158131,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.07550590204959329,0.08332269658474314,-0.5353385789702958,0.6742465852559633,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_L,5,0.0,1.0
0.06585371689413096,0.07189894042800532,-0.14320077431211597,0.5909025947204594,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.043140025171537796,0.05470955822575916,0.3380823750363029,0.3579875292990921,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.06608882965144698,0.0721717631686275,-0.15189305563876965,0.5933127955754377,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.07539453639777227,0.0832132309948235,-0.5313071121331685,0.6731137280985549,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_L,5,0.0,1.0
0.06574810822652111,0.07177683180463493,-0.139320991590278,0.5898199687345442,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.06752826737320392,0.07387062151341153,-0.2067603586420408,0.6080685425402441,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.16841062687433883,0.21082718038283826,-0.9223605602668248,0.44987156563096686,baseline_mediana_modelo,LOSO_paises_case,Estudo_X,10,1.0,1.0
0.19313728216295015,0.23304771846051853,-1.3489369402452964,0.513560113533736,ols_(modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.2218516565502049,0.26192978035646597,-1.9672313187021615,0.575329115436715,ols_(sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.21379017616766385,0.2536568352171314,-1.7827538096464068,0.5579727365760638,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.22979640563996298,0.2711405184970449,-2.1795853783057373,0.6078168910772002,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_X,10,0.0,1.0
