mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.1333804808074425,0.18075760230339927,-0.10702430364926796,3.14650253103202,ols_2s_(status_sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.14512456147923464,0.20123008304597642,-0.3719864573147469,3.726939988813097,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.14541227480717187,0.20117334367606898,-0.3712128684840066,3.7851742741515584,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13247643056954006,0.18058554146381933,-0.10491778228485948,3.452618702847204,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13278346453530873,0.18056580679076806,-0.10467630116126192,3.479955553361744,ols_(fracao)_(sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.16746360322309506,0.24845870001334025,-0.2058047187040415,1.3459831904510084,ols_2s_(sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16749634390158522,0.24822529059097526,-0.20354024590880604,1.3493395682053702,ols_(sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16591775132019612,0.24569648257122673,-0.1791428994620754,1.3672929283166386,ols_2s_(status_sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.18347315070856116,0.25230554196999494,-0.2434322924650365,1.7208343314588985,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.18278178127373051,0.25039440097002247,-0.22466636093450987,1.7351379289206783,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.17242691009364708,0.24871020693882018,-0.20824715064111698,1.4108875474852483,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.17207652226361417,0.2484857050207428,-0.20606685108240796,1.4095196211887255,ols_(fracao)_(sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.11682643695906707,0.13779373140723414,0.016458579153707187,1.6238382924775372,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11668007531992808,0.13761178343998035,0.019054273632247987,1.6304698190661076,ols_(sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11597678388278396,0.1362929457854589,0.03776646291704955,1.6876351584640357,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.1330392988565739,0.15418588030114422,-0.23146746429068332,2.700357025635035,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.1266709839830244,0.1463472547381747,-0.10943763209521196,2.5569386002187784,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.1279417708849285,0.14932999398923513,-0.15512192744434983,2.629995091685261,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11608289916514467,0.13695609276087659,0.028379995682134118,1.6375623524606708,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11591138145140172,0.1367586411430585,0.03117957389569881,1.644656097952253,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.12829992207960683,0.1501984165238635,-0.16859612278163816,2.6500759456223655,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.1282999437982405,0.15019846907049136,-0.16859694044400442,2.650077144900453,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.5179133389549431,0.5377751928912856,-14.851153149822526,0.7432832492727672,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5169635337585865,0.5368708103187518,-14.797883855286655,0.7418326268080576,ols_(sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5182653252612754,0.5381103824357701,-14.870919017367582,0.7438208371193052,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5821406570925605,0.597605731393061,-18.57441720483687,0.8433007633535358,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5869381314583169,0.6038312958138541,-18.98437493175996,0.8487657788388466,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.581715618714328,0.5988136218183577,-18.65362543342766,0.8407794906520796,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.49180143122878145,0.5129670337604548,-13.42242350050998,0.7034092785479439,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.4899192370188123,0.5111834760722016,-13.322305935359035,0.7005355645725206,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.58531238063555,0.6022690201818806,-18.881098690679853,0.8462795541261997,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5853123911497524,0.6022690302801923,-18.881099357377046,0.8462795702112598,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.04658046792218426,0.05385228612756488,0.21931082587114237,0.49758330528081834,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.052578115563192876,0.06475915999367264,-0.12894369215837553,0.4264112323648089,ols_(sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.0475185714039057,0.05499335498505261,0.18587648528960288,0.48629965135678227,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05623545901115411,0.06469680586435683,-0.12677070501703547,0.5631850164640485,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.046679906230590984,0.051976227934597566,0.27275727680475126,0.5752157496565482,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.048882623516800894,0.057070694145903815,0.12320880970593007,0.46998724054203267,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.047354597467822425,0.05223638777189193,0.2654588305075156,0.5981427483834474,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04830243442276681,0.05612947583043443,0.15189067002222345,0.4769115498175405,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04896310164394554,0.05720769271499605,0.11899427145137487,0.4690284477243624,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.048963087461095005,0.057207668508481316,0.11899501701801563,0.4690286143351988,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.09469517858183603,0.11545129707166227,-0.0711290445041497,0.46889265057677965,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09534811310184606,0.11617132691913573,-0.08453123046623556,0.4687532948103239,ols_(sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.08991659967155637,0.10758527101253396,0.06985683485130112,0.48790510924902414,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.11252307298064751,0.1371736257027326,-0.5121170084041065,0.5188252631777216,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.1008978319961333,0.12255107132840394,-0.20691973031245037,0.47074677516928315,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10517713819548048,0.12798898115779614,-0.31640440409570725,0.46985105460969073,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.1004630978771665,0.12207483770849173,-0.19755777278342923,0.4696026667422609,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10132156700627469,0.1231285098276307,-0.21832010070900276,0.4694925336724054,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10511583918248878,0.12790893196703665,-0.31475825998430085,0.4698574622609936,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10511579313470211,0.12790887140615695,-0.3147570149907455,0.4698574747101898,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.0773983244815127,0.09529074371811902,-0.09081779287217562,0.948098822467441,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.0773983244815127,0.09645962801361004,-0.11774296687427177,0.9660384656232068,ols_(sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08069072041508404,0.10109198465867036,-0.22767730042046108,1.0406756727080666,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07291908508258094,0.08829053639198783,0.06356186599271996,0.7824495136392013,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07282678028782041,0.08771814367830177,0.07566447388881703,0.8142723669665409,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07269831473658334,0.08801100072921052,0.06948217127133882,0.8290198162041016,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07452146734963977,0.0893932773060297,0.04002372632411921,0.8426488242579431,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07440210997334527,0.0897333281099338,0.03270636194429166,0.8561595346303708,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07272282982332864,0.08806240650647601,0.06839485351849828,0.8303522058814004,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07272283883970733,0.08806242209716363,0.06839452365319765,0.8303525792204443,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.048450414038883415,0.059417638594409794,0.05408040348935861,0.48606274565271834,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.04877782999170248,0.059672213138932485,0.045957464766628764,0.48996773712739633,ols_(sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.04970187309450837,0.06042527916184528,0.021725398963782006,0.5009884300732135,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.15932902742412197,0.1712406311443307,-6.856644215595234,1.526075807202229,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CU,20,0.0,0.5
0.17310219607583352,0.18167245915708882,-7.843040966276728,1.6027028173106423,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.15988387916346047,0.16910404697667483,-6.661811260792887,1.4951552968973036,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.05039085917253987,0.06124926366157569,-0.005136840251115826,0.5101060456147212,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.05084639193772378,0.06159723295960997,-0.016590048298474436,0.5151484578346806,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.16017327163987877,0.16937466750931207,-6.686353577403585,1.4973989699097585,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.16017436967263066,0.16937570979376018,-6.68644817704548,1.4974078955739196,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.08778609376670421,0.09743496944491879,0.11609686140731712,1.9397810344383022,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08708453083629666,0.09701072138391406,0.12377742622416343,1.9491246572475613,ols_(sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08400435148704152,0.0952824817646743,0.1547190328302398,1.990184244045348,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.0816135246580574,0.11447627286188944,-0.22012951176452078,3.0934921106160855,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CA,5,0.0,1.0
0.057918649034809144,0.0929374487019805,0.1958140861508818,2.4784614080581626,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.07074148940430512,0.10092930336532405,0.05156074489961826,2.789734980705397,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08531425206657602,0.0959902877545035,0.14211404736571642,1.9727156678671087,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08451887093034327,0.09555563716570048,0.1498655903318279,1.9833214453072707,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.07118045782671631,0.10128038159592843,0.04495105898327534,2.8003922323893247,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.07118034741933958,0.10128029274424408,0.04495273468134231,2.8003895534656555,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08160730898725418,0.0909444295432646,-0.09355599685611415,1.751316511880531,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.082274359826044,0.09389325489677075,-0.165621660664389,1.5852771212675885,ols_(sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.0813623875256213,0.09014235676154715,-0.07435210018388116,1.8122889749493123,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08407923031209776,0.09837883364223785,-0.2796528224987562,1.4767752783068542,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_O,15,0.0,0.6666666666666666
0.08202304096374131,0.09455045925917809,-0.18199626870967145,1.5216918310387844,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08273346784779903,0.09904731889164506,-0.2971024166695406,1.3522787203678568,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08243725030745425,0.0959711890316371,-0.2177848622942833,1.476893117193586,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08327115470397513,0.10026136235677645,-0.32909499717101176,1.3239448850414526,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08271622188145027,0.09891692703513663,-0.29368949713623405,1.3568128881635821,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08271621167851159,0.09891685414498118,-0.2936875905425571,1.356815395006258,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.09241024325689154,0.10922002152343782,-0.463142117279858,1.2765136422001073,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09304743963326005,0.10957487789909257,-0.472665073818882,1.2873830543122615,ols_(sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09323204578156354,0.10967920297893513,-0.475470626367263,1.2905321055401153,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.0897035027938047,0.09906515868472551,-0.20371556234665,1.2344050877600654,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BY,5,1.0,0.0
0.09177404085292058,0.1088738796121947,-0.4538827842503468,1.2656612168483132,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.0981991577328492,0.11273474427436203,-0.5588257253577456,1.375263132147969,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09217182818243787,0.10908934641106825,-0.4596430906256814,1.2724467224150953,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09280051382470708,0.10943639832466989,-0.468945148745582,1.2831709450710165,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09922391076437789,0.11342281609213299,-0.5779122508722434,1.3927440152441612,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.0992237334459347,0.11342269543368708,-0.577908893728676,1.392740990825493,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09338904133757792,0.10990995312858455,-0.7050434382162034,0.6145707044844059,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.09259496051982234,0.10919204652593413,-0.6828422769663427,0.6139389314238853,ols_(sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.09315606453348475,0.10969873998636603,-0.6984965961020744,0.6143852992269807,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.08970698007237239,0.11204197432674183,-0.7718334994555316,0.8022131626257365,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AL,15,0.0,0.3333333333333333
0.08258001218609741,0.10669418077213268,-0.6067298740559701,0.7429667443592325,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.08627021875834344,0.10922043256189605,-0.6837173485866439,0.7404908795370894,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.10809683725294435,0.1271096225187129,-1.2804379532428798,0.7086596447519086,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.10812636507187977,0.1271763079602212,-1.2828313503665933,0.7132135861908535,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.08620838986247144,0.10918153977024504,-0.6825184372259456,0.7405074924658904,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.08620828498033445,0.1091814838965251,-0.6825167151667018,0.7405076507969592,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.057033910057514035,0.06279068371802489,0.1280974385142668,0.5004782440166056,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.05899172751442692,0.06460087140566158,0.07710077355932532,0.5205523847159903,ols_(sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.065399276716301,0.07137545486926901,-0.1266144245598242,0.5862439734578934,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.07550590204959329,0.08332269658474314,-0.5353385789702958,0.6742465852559633,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_L,5,0.0,1.0
0.06380631575674038,0.06958199072305231,-0.07070844655263242,0.5699135790253476,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.06585371689413096,0.07189894042800532,-0.14320077431211597,0.5909025947204594,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.06382968188895663,0.06960781536473395,-0.07150335893786441,0.5701531238370489,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.06608882965144698,0.0721717631686275,-0.15189305563876965,0.5933127955754377,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.06574810822652111,0.07177683180463493,-0.139320991590278,0.5898199687345442,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.0657483393995946,0.07177709882146187,-0.13932946837684668,0.5898223387641289,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.22513764472634756,0.2653341069334637,-2.04486333914349,0.582407640903771,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.2218516565502049,0.26192978035646597,-1.9672313187021615,0.575329115436715,ols_(sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.2165470029369752,0.2564729188856602,-1.8448847398641175,0.5639067562209005,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.22979640563996298,0.2711405184970449,-2.1795853783057373,0.6078168910772002,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_X,10,0.0,1.0
0.2329011521101736,0.2745042004067678,-2.2589645426230414,0.6039795796658174,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.22655112557449048,0.26801279504223285,-2.1066526815537485,0.5906172292088836,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.22989549011769927,0.2712537757557995,-2.182242202423106,0.5969672397398293,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.22684839446648025,0.2681586163330538,-2.11003415700411,0.590626832075593,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.226570280656701,0.2680331935476914,-2.107125595417914,0.5906611444700312,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.226570312226927,0.2680332250786069,-2.1071263264506563,0.590661208828099,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.14527380525166228,0.15945901185432337,-0.22618932511079137,0.8926120320362416,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.14926593395939103,0.16907438426709412,-0.3785261945884939,0.813322118232886,ols_(sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.13717740939786263,0.14353335434852357,0.006506425418934092,1.056024819663731,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.16284499841648198,0.1872446852328636,-0.6907460946399246,0.8200555400490612,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BM,5,0.0,1.0
0.14841771328496228,0.16695167687948054,-0.3441290425075558,0.830089500176409,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.15387212329470146,0.18123872522132756,-0.5840226656771981,0.7230970299277939,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
