mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.16524390616072665,0.24476407248558754,-0.16707483153268265,3.351614792938636,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1652439060624933,0.2447640723851641,-0.16707483057501205,3.3516147846676185,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1682455305664077,0.2470084432717611,-0.18857600794836893,3.567623717413991,ols__num(Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1682455305664077,0.2470084432717611,-0.18857600794836893,3.567623717413991,splines__num(Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.168245530566392,0.2470084432717641,-0.1885760079483978,3.567623717407854,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16857387810144916,0.24726035070407498,-0.19100154288978755,3.550535626242066,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1675159702821154,0.24500384952494694,-0.1693625432300685,3.567552931889274,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1675159702821154,0.24500384952494694,-0.1693625432300685,3.567552931889274,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16751597030956616,0.24500384953100804,-0.169362543287926,3.5675529352725324,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1666914263869123,0.2468605301713025,-0.1871529527503235,3.442470004088426,ols__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1666914263869123,0.2468605301713025,-0.1871529527503235,3.442470004088426,splines__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16669142638693585,0.24686053017129866,-0.18715295275028665,3.442470004100773,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16708201061720068,0.24711780798603628,-0.18962874161520293,3.4253033878283348,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16536846729265836,0.24487541718952904,-0.1681368922939872,3.437958492150621,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16536846729265836,0.24487541718952904,-0.1681368922939872,3.437958492150621,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1653684673937596,0.24487541722946438,-0.16813689267499665,3.437958511838441,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1658389391073053,0.24556219541915858,-0.17469840013069393,3.383850176687471,splines_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16568131195996028,0.24252857382667203,-0.14585374415823282,3.4222731765069723,ols__num(Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16568131195996028,0.24252857382667203,-0.14585374415823282,3.4222731765069723,splines__num(Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16568131195989683,0.24252857382654971,-0.14585374415707686,3.4222731765077827,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1651113478346372,0.24181181638583898,-0.13909094858366622,3.4833943175974897,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16513269987755336,0.24658650457955356,-0.184518835938839,3.3837465994815528,ols__num(Fracao_Perda_A)__cat(Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16513269987755336,0.24658650457955356,-0.184518835938839,3.3837465994815528,splines__num(Fracao_Perda_A)__cat(Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16513269987755338,0.24658650457955356,-0.184518835938839,3.3837465994815528,ols_simples__num(Fracao_Perda_A)__cat(Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16565799037908494,0.24172668244763854,-0.13828901732179566,3.4753930151193013,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16565799037908494,0.24172668244763854,-0.13828901732179566,3.4753930151193013,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16565799040880053,0.2417266824971943,-0.13828901778851144,3.475393015231595,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16504262427947758,0.2409295789441236,-0.13079428675243943,3.4663287081135326,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16415616773160838,0.24238667981757117,-0.14451334771283753,3.297990156286742,ols__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16415616773160838,0.24238667981757117,-0.14451334771283753,3.297990156286742,splines__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16415616773156558,0.24238667981748313,-0.1445133477120062,3.2979901562872724,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16368387573052878,0.2416737515910215,-0.13779056993799355,3.3591817795463643,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1632314153897098,0.2422493507158138,-0.14321682048810858,3.6650952977373517,ols__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1632314153897098,0.2422493507158138,-0.14321682048810858,3.6650952977373517,splines__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16323119496423602,0.24224895886281006,-0.14321312204614034,3.665076391926164,ols_simples__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16370989169853797,0.24159919662545895,-0.1370886744964328,3.347291923602133,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16370989169853797,0.24159919662545895,-0.1370886744964328,3.347291923602133,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16370989183857665,0.24159919685011308,-0.13708867661110613,3.3472919242947956,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16312208352181345,0.24081170935097682,-0.12968812403565289,3.3379026822824973,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16655064079953308,0.2442966187088136,-0.16262129732371955,3.422535113515293,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16655064079953308,0.2442966187088136,-0.16262129732371955,3.422535113515293,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16655064079953308,0.2442966187088136,-0.16262129732371955,3.4225351135152913,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16702503305184443,0.24313198955518378,-0.15156264931232166,3.71558578017854,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16654703623908787,0.2436912109871542,-0.15686609879973656,3.494268789279527,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16654703623908787,0.2436912109871542,-0.15686609879973656,3.494268789279527,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1665470362390879,0.24369121098715424,-0.1568660987997368,3.494268789279526,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16507142149601317,0.24415702909586703,-0.16129304732965744,3.298466114520485,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16507142149601317,0.24415702909586703,-0.16129304732965744,3.298466114520485,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16507142149601323,0.24415702909586703,-0.16129304732965744,3.298466114520485,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16527990395289197,0.24300757546668372,-0.15038440895963778,3.5906712193319255,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16456623115664645,0.2435650639937071,-0.15566870306396763,3.3658943518594038,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16456623115664645,0.2435650639937071,-0.15566870306396763,3.3658943518594038,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16456625466593114,0.2435650879595786,-0.15566893049074682,3.36589750500669,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1677053686748432,0.24440647856739575,-0.1636671908850471,3.8397497774648097,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16597032143207263,0.242914344634301,-0.1495018790870093,3.473486336563026,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16597032143207263,0.242914344634301,-0.1495018790870093,3.473486336563026,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1659703214320727,0.24291434463430098,-0.14950187908700907,3.473486336563026,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16745209819447907,0.24330649224203896,-0.1532162605115308,3.7191524374202523,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1662514195297356,0.2424694730495519,-0.1452953555578962,3.553802630375007,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1662514195297356,0.2424694730495519,-0.1452953555578962,3.553802630375007,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16625141952973566,0.2424694730495519,-0.1452953555578962,3.553802630375007,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1643684792305537,0.24277600325278537,-0.14819295354199347,3.3481241461531623,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1643684792305537,0.24277600325278537,-0.14819295354199347,3.3481241461531623,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1643684792305537,0.24277600325278534,-0.14819295354199324,3.3481241461531632,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16548746334648626,0.24316674098798577,-0.1518918640081277,3.5930425415722027,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16419807618344728,0.24234739615743553,-0.1441423947379199,3.424276553824934,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16419807618344728,0.24234739615743553,-0.1441423947379199,3.424276553824934,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16419808390009097,0.2423474063050193,-0.144142490553111,3.424276985710662,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1682723623809314,0.24473536537162935,-0.1668010872275738,3.8741148481600174,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16582515931494132,0.2427424437522469,-0.14787554063225228,3.4401937363894994,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16582515931494132,0.2427424437522469,-0.14787554063225228,3.4401937363894994,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1658251593149413,0.24274244375224688,-0.14787554063225206,3.4401937363894994,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16606755721082997,0.24273382825678008,-0.14779406051807942,3.3852809183738937,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16582840989315653,0.24202156427359522,-0.14106790359433763,3.491425233871602,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16582840989315653,0.24202156427359522,-0.14106790359433763,3.491425233871602,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16582840989315653,0.24202156427359522,-0.14106790359433763,3.491425233871602,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1659556588621857,0.24238871743149593,-0.14453259040503807,3.4009280686636485,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16427689140021604,0.242602589199237,-0.14655323891719685,3.3155063809133267,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16427689140021604,0.242602589199237,-0.14655323891719685,3.3155063809133267,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.164276891400216,0.242602589199237,-0.14655323891719685,3.315506380913325,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16464871977755907,0.24260110934781276,-0.14653925124069067,3.2615932315023297,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16385770682806158,0.24189637431388414,-0.13988773355955586,3.3629620071504265,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16385770682806158,0.24189637431388414,-0.13988773355955586,3.3629620071504265,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16385770685691303,0.24189637438980874,-0.13988773427511458,3.362962002773527,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16419221329510825,0.24225257814266682,-0.14324728226835703,3.2747044017862237,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1657750047003643,0.24251378072415233,-0.14571396504119916,3.488694693733567,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1657750047003643,0.24251378072415233,-0.14571396504119916,3.488694693733567,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1657750047003643,0.24251378072415236,-0.14571396504119938,3.4886946937335668,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16689151353929213,0.24364933228449845,-0.15646851459280064,3.6876619431807063,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16642446049082368,0.24182549582670917,-0.1392198303583867,3.605497205963108,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16642446049082368,0.24182549582670917,-0.1392198303583867,3.605497205963108,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16642446049082374,0.24182549582670915,-0.13921983035838648,3.605497205963108,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1642038645392052,0.24237117733235958,-0.1443669516000916,3.3636278813688896,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1642038645392052,0.24237117733235958,-0.1443669516000916,3.3636278813688896,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1642038645392052,0.24237117733235958,-0.1443669516000914,3.36362788136889,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16539970853693692,0.24352855270216717,-0.15532225112492237,3.5650541465305707,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16414541365569896,0.24169711919693046,-0.13801060812459376,3.4747225071099477,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16414541365569896,0.24169711919693046,-0.13801060812459376,3.4747225071099477,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16414541365569896,0.24169711919693043,-0.13801060812459354,3.4747225071099486,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16749173525200636,0.24461723344170058,-0.1656749467717158,3.8045829202937806,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.11692903677202171,0.16117561661303223,-0.021735454232914675,3.8250048655105284,baseline_mediana_modelo,GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1223105183423807,0.16414903636588704,-0.05978180261219812,4.007327885120395,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.1223105183423807,0.16414903636588704,-0.05978180261219812,4.007327885120395,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.12231051834238073,0.16414903636588707,-0.059781802612198565,4.007327885120397,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.13085307290635834,0.16957709466903748,-0.13103010160787631,4.269731868865725,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.13085307290635834,0.16957709466903748,-0.13103010160787631,4.269731868865725,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.13085307290635834,0.16957709466903748,-0.13103010160787631,4.269731868865726,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.12163068254531803,0.16490467253920468,-0.06956136255965717,4.047078251177982,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12163068254531803,0.16490467253920468,-0.06956136255965717,4.047078251177982,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12163068254534405,0.164904672539239,-0.06956136256010237,4.047078251179577,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12579407108661098,0.16971975800532071,-0.13293394837184258,4.364315477661835,splines_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
