mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.12451781179159505,0.16721095942845873,-0.09968742906096306,3.798805575923416,ols_2s_(peso)_(status_sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12451781179159505,0.16721095942845873,-0.09968742906096306,3.798805575923416,spl_2s_(peso)_(status_sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1319894803882131,0.17447304935040533,-0.19728208984351792,3.520502649817557,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13585681846211164,0.17711263934038787,-0.23378331522911733,3.6985848817129843,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11137299046086352,0.15712103639084374,0.029024094497075215,3.2091825083978547,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1124353926392861,0.15751735490103824,0.024119581920693856,3.26950136268711,ols_(fracao)_(sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12380710216059577,0.16586171957912127,-0.082012081897191,3.7021787163761903,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13639618893352806,0.17793559331470052,-0.2452755022510933,3.711824532700534,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11447084568527763,0.14740811924466066,-0.027544538473100788,2.233746673508761,baseline_mediana_modelo,GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.11763416233696161,0.15477700206148978,-0.13284555711128054,1.8741797136185379,ols_2s_(sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.1179856360431516,0.15518601793480166,-0.1388408153045182,1.8693603550789528,ols_(sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.11796718288056639,0.15469279272130415,-0.13161320056497394,1.5858012412460973,ols_2s_(status_sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.11676120164618119,0.15405173550456683,-0.12225367342168636,1.813050214272458,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.11676120164618119,0.15405173550456683,-0.12225367342168636,1.813050214272458,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.11868349928919425,0.15566934486465814,-0.14594570275815144,1.590511026089493,ols_2s_(peso)_(status_sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.11868349928919425,0.15566934486465814,-0.14594570275815144,1.590511026089493,spl_2s_(peso)_(status_sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.14602002020641017,0.19009330173787226,-0.7088009352389975,1.8755526625610557,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.14741878880882783,0.19502094660070882,-0.7985410937533375,1.9435389470680786,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.11760358609661772,0.15663902951200334,-0.16026665822972963,1.8000424236951733,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.1165746331427529,0.15572323502035157,-0.14673925503660779,1.78117281521775,ols_(fracao)_(sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.12103361811971275,0.16038197233148652,-0.2163790875760938,1.62972740151379,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.14654785825094208,0.19500927814052296,-0.7983258801807518,1.9643210204503885,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.1349640942720901,0.1737010192719827,-0.022277366361260542,3.7930770508936753,baseline_mediana_modelo,GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13101629556755742,0.17874418699519853,-0.08249990120679196,3.285703492475847,ols_2s_(sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.1311546881650494,0.17834314572159193,-0.07764782596574693,3.289029726916167,ols_(sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.1333804808074425,0.18075760230339927,-0.10702430364926796,3.14650253103202,ols_2s_(status_sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13142465244928023,0.17764974193381072,-0.06928425892034773,3.4266533683256304,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13142465244928023,0.17764974193381072,-0.06928425892034773,3.4266533683256304,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13396237454868104,0.18016398918594953,-0.09976524400733311,3.236330216033918,ols_2s_(peso)_(status_sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13396237454868104,0.18016398918594953,-0.09976524400733311,3.236330216033918,spl_2s_(peso)_(status_sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.14512456147923464,0.20123008304597642,-0.3719864573147469,3.726939988813097,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.14541227480717187,0.20117334367606898,-0.3712128684840066,3.7851742741515584,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13247643056954006,0.18058554146381933,-0.10491778228485948,3.452618702847204,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13278346453530873,0.18056580679076806,-0.10467630116126192,3.479955553361744,ols_(fracao)_(sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13522258665768822,0.18282456996301177,-0.1324867585816829,3.299624733276934,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.1466176806892899,0.20179220857058017,-0.379662305661137,3.8185477516013777,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.16827925303990499,0.24046964317698716,-0.12950739808400402,1.589905254222067,baseline_mediana_modelo,GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16746360322309506,0.24845870001334025,-0.2058047187040415,1.3459831904510084,ols_2s_(sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16749634390158522,0.24822529059097526,-0.20354024590880604,1.3493395682053702,ols_(sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16591775132019612,0.24569648257122673,-0.1791428994620754,1.3672929283166386,ols_2s_(status_sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1707590975974486,0.24840663316832642,-0.20529939633796834,1.3490757283880919,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1707590975974486,0.24840663316832642,-0.20529939633796834,1.3490757283880919,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1669150754310221,0.2456906752187796,-0.1790871590021068,1.3532699879871508,ols_2s_(peso)_(status_sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1669150754310221,0.2456906752187796,-0.1790871590021068,1.3532699879871508,spl_2s_(peso)_(status_sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.18347315070856116,0.25230554196999494,-0.2434322924650365,1.7208343314588985,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.18278178127373051,0.25039440097002247,-0.22466636093450987,1.7351379289206783,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.17242691009364708,0.24871020693882018,-0.20824715064111698,1.4108875474852483,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.17207652226361417,0.2484857050207428,-0.20606685108240796,1.4095196211887255,ols_(fracao)_(sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16992086021410763,0.2462757832135739,-0.1847097965486575,1.4039749123299525,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.18208553460534477,0.24884161994767798,-0.20952431045884934,1.6823811731696607,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.11597678388278398,0.1331402094534888,0.08176846339459087,1.809242141056259,baseline_mediana_modelo,LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11682643695906707,0.13779373140723414,0.016458579153707187,1.6238382924775372,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11668007531992808,0.13761178343998035,0.019054273632247987,1.6304698190661076,ols_(sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11597678388278396,0.1362929457854589,0.03776646291704955,1.6876351584640357,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11850295128450994,0.1401840262046892,-0.01796018292931656,1.5478188130444726,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11850295128450994,0.1401840262046892,-0.01796018292931656,1.5478188130444726,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11597678388278398,0.13672311178119326,0.03168290004633578,1.6659512774522547,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11597678388278398,0.13672311178119326,0.03168290004633578,1.6659512774522547,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.1330392988565739,0.15418588030114422,-0.23146746429068332,2.700357025635035,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.1266709839830244,0.1463472547381747,-0.10943763209521196,2.5569386002187784,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.1279417708849285,0.14932999398923513,-0.15512192744434983,2.629995091685261,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11608289916514467,0.13695609276087659,0.028379995682134118,1.6375623524606708,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11591138145140172,0.1367586411430585,0.03117957389569881,1.644656097952253,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.1157411518733285,0.13527376961783338,0.05210350407339359,1.7241184802227305,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.13342148375170104,0.15503700712878504,-0.2451007219839525,2.7207980121676067,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.12698653604000687,0.14704947128497925,-0.12010998198319811,2.5746395440560903,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.12698653604000687,0.14704947128497925,-0.12010998198319811,2.5746395440560903,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.12829992207960683,0.1501984165238635,-0.16859612278163816,2.6500759456223655,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.12682256097270042,0.1465403677190808,-0.11236748771392047,2.5607909295286406,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.12782115426375326,0.14880139058171366,-0.14695852159591882,2.6162944803320736,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.1268701074721544,0.1468043081441325,-0.1163781662597354,2.5686144734069463,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.4968415750676824,0.5210655771040741,-13.881410599821017,0.708013318828845,baseline_mediana_modelo,LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5179133389549431,0.5377751928912856,-14.851153149822526,0.7432832492727672,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5169635337585865,0.5368708103187518,-14.797883855286655,0.7418326268080576,ols_(sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5182653252612754,0.5381103824357701,-14.870919017367582,0.7438208371193052,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.49858615701085807,0.5194016102337021,-13.786517988837085,0.7137686306232288,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.49858615701085807,0.5194016102337021,-13.786517988837085,0.7137686306232288,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.507077160152826,0.5274659212980415,-14.249238056167348,0.7267343972281093,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.507077160152826,0.5274659212980415,-14.249238056167348,0.7267343972281093,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5821406570925605,0.597605731393061,-18.57441720483687,0.8433007633535358,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5869381314583169,0.6038312958138541,-18.98437493175996,0.8487657788388466,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.581715618714328,0.5988136218183577,-18.65362543342766,0.8407794906520796,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.49180143122878145,0.5129670337604548,-13.42242350050998,0.7034092785479439,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.4899192370188123,0.5111834760722016,-13.322305935359035,0.7005355645725206,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.4982457837610867,0.5190786048926113,-13.768132835210382,0.7132489078113886,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5857304725018179,0.6011031957749684,-18.804204690237096,0.8487475021819921,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5899110743080694,0.6066888266576278,-19.173967920362376,0.8533125251062422,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5899110743080694,0.6066888266576278,-19.173967920362376,0.8533125251062422,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.58531238063555,0.6022690201818806,-18.881098690679853,0.8462795541261997,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.577282029595782,0.594556104728277,-18.375147524636862,0.834000474648129,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5718746680665896,0.5893663081867084,-18.038377904386447,0.8257335353636609,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5791667938783004,0.5963657693192747,-18.49327221784262,0.836882212111967,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.06578023020300057,0.07713311425478979,-0.6015909295306345,0.9438951338573102,baseline_mediana_modelo,LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04658046792218426,0.05385228612756488,0.21931082587114237,0.49758330528081834,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.052578115563192876,0.06475915999367264,-0.12894369215837553,0.4264112323648089,ols_(sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.0475185714039057,0.05499335498505261,0.18587648528960288,0.48629965135678227,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04671107452840838,0.05198247751587568,0.27258238009025204,0.5762750637626605,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04671107452840838,0.05198247751587568,0.27258238009025204,0.5762750637626605,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.046433981728665516,0.053696657028574735,0.22381657303489721,0.4993498849851237,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.046433981728665516,0.053696657028574735,0.22381657303489721,0.4993498849851237,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05623545901115411,0.06469680586435683,-0.12677070501703547,0.5631850164640485,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.046679906230590984,0.051976227934597566,0.27275727680475126,0.5752157496565482,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.048882623516800894,0.057070694145903815,0.12320880970593007,0.46998724054203267,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.047354597467822425,0.05223638777189193,0.2654588305075156,0.5981427483834474,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04830243442276681,0.05612947583043443,0.15189067002222345,0.4769115498175405,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04545195781828641,0.052177895173304255,0.2671029398374217,0.5334679769306085,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05630164764262352,0.06480856142849158,-0.1306667753734687,0.5620143571440116,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.04668388421248737,0.05197699430446344,0.27273583080763897,0.5753509498929816,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04668388421248737,0.05197699430446344,0.27273583080763897,0.5753509498929816,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04896310164394554,0.05720769271499605,0.11899427145137487,0.4690284477243624,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.046085936369711714,0.05196467427765912,0.273080554557092,0.5550253272317741,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.049823603351506776,0.05876582046759714,0.0703499954108121,0.45880282519704146,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04824770299083116,0.05604499409706132,0.15444176548167154,0.47756583172027645,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.09215970740794424,0.11258598847742085,-0.01862153400760791,0.43541014982049897,baseline_mediana_modelo,LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09469517858183603,0.11545129707166227,-0.0711290445041497,0.46889265057677965,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09534811310184606,0.11617132691913573,-0.08453123046623556,0.4687532948103239,ols_(sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.08991659967155637,0.10758527101253396,0.06985683485130112,0.48790510924902414,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09463804565673946,0.1153888058296148,-0.06996980124675933,0.46890487235411327,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09463804565673946,0.1153888058296148,-0.06996980124675933,0.46890487235411327,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09111438193931415,0.10986606934609695,0.030000887298795686,0.480240141104713,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09111438193931415,0.10986606934609695,0.030000887298795686,0.480240141104713,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.11252307298064751,0.1371736257027326,-0.5121170084041065,0.5188252631777216,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.1008978319961333,0.12255107132840394,-0.20691973031245037,0.47074677516928315,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10517713819548048,0.12798898115779614,-0.31640440409570725,0.46985105460969073,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.1004630978771665,0.12207483770849173,-0.19755777278342923,0.4696026667422609,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10132156700627469,0.1231285098276307,-0.21832010070900276,0.4694925336724054,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09439067971968296,0.11508025403219782,-0.06425521392123357,0.47072028196557913,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.1124649586564129,0.1371020387874654,-0.5105391606813072,0.5188544527242525,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.10088053253554581,0.12252993458785862,-0.2065034442857352,0.47074856518881364,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10088053253554581,0.12252993458785862,-0.2065034442857352,0.47074856518881364,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10511583918248878,0.12790893196703665,-0.31475825998430085,0.4698574622609936,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10079523804265618,0.12242404814741009,-0.20441910210781056,0.4707964747497118,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10466864514914435,0.12733375477171543,-0.30296051161631943,0.4697905590222683,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10618389959742809,0.12931520718259606,-0.34382700001555677,0.4697166138377549,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.0773983244815127,0.09527897720404749,-0.09054842084364179,0.9451258139231259,baseline_mediana_modelo,LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.0773983244815127,0.09529074371811902,-0.09081779287217562,0.948098822467441,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.0773983244815127,0.09645962801361004,-0.11774296687427177,0.9660384656232068,ols_(sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08069072041508404,0.10109198465867036,-0.22767730042046108,1.0406756727080666,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07739832448151271,0.09575727329231978,-0.10152490853870311,0.9555132080364046,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07739832448151271,0.09575727329231978,-0.10152490853870311,0.9555132080364046,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
