mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.1279417708849285,0.14932999398923513,-0.15512192744434983,2.629995091685261,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11844709668337686,0.14023860952484324,-0.01875306162534862,1.536256836067763,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11591138145140172,0.1367586411430585,0.03117957389569881,1.644656097952253,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11573521779936544,0.1356127218255199,0.04734731021314198,1.7032190321390306,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.13342148375170104,0.15503700712878504,-0.2451007219839525,2.7207980121676067,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.12829992207960683,0.1501984165238635,-0.16859612278163816,2.6500759456223655,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.1328969122611234,0.15366350385208247,-0.22313726079375007,2.686397264763465,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.12782115426375326,0.14880139058171366,-0.14695852159591882,2.6162944803320736,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11750201097906048,0.13878761461464892,0.0022191699228678585,1.5790242159755867,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.1318943123070172,0.1517120407724186,-0.19226785097106625,2.6379468583197374,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.1268701074721544,0.1468043081441325,-0.1163781662597354,2.5686144734069463,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.13283231494283682,0.15350697613336006,-0.22064665803430872,2.6824159315371623,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.12776173257893478,0.14864218514099325,-0.1445055290330488,2.6123869355865432,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.4968415750676824,0.5210655771040741,-13.881410599821017,0.708013318828845,baseline_mediana_modelo,LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5174582865223798,0.5347971053066335,-14.67607845631451,0.7451597897556516,ols_(sexo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5254953606839963,0.5449996699487087,-15.279902933257649,0.7548638314176512,ols_(modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5169635337585865,0.5368708103187518,-14.797883855286655,0.7418326268080576,ols_(sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5154071805115785,0.5353891976251776,-14.710808725359945,0.7394556729993517,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.4914139166119467,0.512599772861925,-13.401779304158167,0.7028176204834838,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.4984166654453704,0.5192407645738796,-13.777361378852534,0.7135098302597387,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5821406570925605,0.597605731393061,-18.57441720483687,0.8433007633535358,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.581715618714328,0.5988136218183577,-18.65362543342766,0.8407794906520796,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5098420579297417,0.5300945402209871,-14.401605495276687,0.7309566889150343,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.4899192370188123,0.5111834760722016,-13.322305935359035,0.7005355645725206,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.4943975729802851,0.5154282021892267,-13.56115041409409,0.7073731389271284,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5857304725018179,0.6011031957749684,-18.804204690237096,0.8487475021819921,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.58531238063555,0.6022690201818806,-18.881098690679853,0.8462795541261997,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5723121777931005,0.5880357934717568,-17.952515346667806,0.8283882528977063,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5718746680665896,0.5893663081867084,-18.038377904386447,0.8257335353636609,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.47862890564736543,0.50049905028581,-12.72985175473161,0.6832988285328317,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5795908913839097,0.5951222285622277,-18.412062307989416,0.8394320664135873,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5791667938783004,0.5963657693192747,-18.49327221784262,0.836882212111967,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5748551921848809,0.5905110985710544,-18.11241036606667,0.832246706230241,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.5744211063018738,0.5918098966790449,-18.196576306733675,0.8296264767064543,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Z,5,0.0,0.0
0.06578023020300057,0.07713311425478979,-0.6015909295306345,0.9438951338573102,baseline_mediana_modelo,LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05921859310914144,0.07110215223753782,-0.3609286646413623,0.5104231802211775,ols_(sexo),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.052781701154762814,0.062720579572942,-0.058985450692760955,0.7823138419235816,ols_(modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.052578115563192876,0.06475915999367264,-0.12894369215837553,0.4264112323648089,ols_(sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.052731795882065245,0.0651324590536065,-0.14199661870769775,0.4246203182554038,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04828768933904444,0.0561066413510558,0.15258058189023493,0.4770878001722667,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.051405141591906525,0.062036651547728174,-0.036016244029335454,0.4401386830399566,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05623545901115411,0.06469680586435683,-0.12677070501703547,0.5631850164640485,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.048882623516800894,0.057070694145903815,0.12320880970593007,0.46998724054203267,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.054384936894113146,0.06607548019507631,-0.17530483771356065,0.8213588643280249,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04830243442276681,0.05612947583043443,0.15189067002222345,0.4769115498175405,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04981588831321435,0.05875111670199463,0.0708151517057426,0.45889429019871447,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05630164764262352,0.06480856142849158,-0.1306667753734687,0.5620143571440116,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.04896310164394554,0.05720769271499605,0.11899427145137487,0.4690284477243624,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05699873456069378,0.06607478990675178,-0.1752802811014249,0.549685180978889,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.049823603351506776,0.05876582046759714,0.0703499954108121,0.45880282519704146,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04677751388363992,0.05407140811002317,0.21294473814378223,0.4952089381926189,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05571996691424865,0.06387843453231379,-0.0984452027049798,0.5723023771686078,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.04824770299083116,0.05604499409706132,0.15444176548167154,0.47756583172027645,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.057097185487279864,0.06626644711684204,-0.18210822932966542,0.5479439077086061,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.04994624581969855,0.059001281309390474,0.06288529216368088,0.4573493837381714,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.09215970740794424,0.11258598847742085,-0.01862153400760791,0.43541014982049897,baseline_mediana_modelo,LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10436307841729091,0.12675893062000995,-0.29122312708262954,0.5273666068448712,ols_(sexo),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.11018201204084949,0.13502296186106427,-0.4650735357973006,0.4657576056536883,ols_(modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09534811310184606,0.11617132691913573,-0.08453123046623556,0.4687532948103239,ols_(sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09011126982212063,0.10794279162621229,0.06366457639446921,0.48665804183977507,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09527676437014616,0.11609212532035947,-0.083052942682448,0.46876849414275995,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09179888193111883,0.11125361895800218,0.005345030640725668,0.4758686172603964,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.11252307298064751,0.1371736257027326,-0.5121170084041065,0.5188252631777216,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.10517713819548048,0.12798898115779614,-0.31640440409570725,0.46985105460969073,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.11342186176695304,0.13954734957914314,-0.5649027272935936,0.4664518673615238,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10132156700627469,0.1231285098276307,-0.21832010070900276,0.4694925336724054,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09517809386333823,0.11593592403448344,-0.0801404204014653,0.47063555624839837,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.1124649586564129,0.1371020387874654,-0.5105391606813072,0.5188544527242525,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.10511583918248878,0.12790893196703665,-0.31475825998430085,0.4698574622609936,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.11204069543414118,0.1365887832790259,-0.49925061445255725,0.5189412207362057,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.10466864514914435,0.12733375477171543,-0.30296051161631943,0.4697905590222683,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10037954738120329,0.1219906143523272,-0.19590587559260353,0.4692264316121358,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.11347349876096259,0.13835662776008123,-0.5383108353745332,0.5183152355295593,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.10618389959742809,0.12931520718259606,-0.34382700001555677,0.4697166138377549,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.11193190224848706,0.13645852609463535,-0.4963924727914859,0.5189496055568947,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.10455525381476584,0.12718920220850402,-0.30000388202071826,0.4697607143616171,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.0773983244815127,0.09527897720404749,-0.09054842084364179,0.9451258139231259,baseline_mediana_modelo,LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08001096200452198,0.09615165342021624,-0.11061694105768582,0.92696044346073,ols_(sexo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.0773983244815127,0.09153507092723893,-0.006527917299945285,0.7808243050953877,ols_(modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.0773983244815127,0.09645962801361004,-0.11774296687427177,0.9660384656232068,ols_(sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08265625467167885,0.10338924304306776,-0.28410782266699885,1.0748471302133713,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.0777451968183597,0.09712706390078929,-0.13326454349911288,0.9772536678373948,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08069138121306582,0.10109272280724849,-0.22769522887572302,1.0406871631666634,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07291908508258094,0.08829053639198783,0.06356186599271996,0.7824495136392013,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07269831473658334,0.08801100072921052,0.06948217127133882,0.8290198162041016,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07672504846075404,0.09117295514652668,0.0014200460787080482,0.7256355409652071,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07440210997334527,0.0897333281099338,0.03270636194429166,0.8561595346303708,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07482686771338287,0.09316191664559922,-0.04262374135510849,0.9252028125165778,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07294244404450353,0.08833694799289896,0.06257709417148494,0.7837254923850789,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07272282982332864,0.08806240650647601,0.06839485351849828,0.8303522058814004,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07304209299109324,0.08843619984007334,0.06046940932063838,0.7855434113127092,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07282752639866819,0.08817263878874151,0.06606111682887439,0.8322606215137507,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
