mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.16697859083847744,0.24590185814601603,-0.17795034378844465,3.503074929802984,splines_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16541497057380875,0.24530614468985829,-0.17224993230527175,3.318984137347845,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16541497057380875,0.24530614468985829,-0.17224993230527175,3.318984137347845,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1652439060624933,0.2447640723851641,-0.16707483057501205,3.3516147846676185,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1670947547855591,0.2475907510597122,-0.19418660869816495,3.4256856555112747,ols__num(Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1670947547855591,0.2475907510597122,-0.19418660869816495,3.4256856555112747,splines__num(Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.168245530566392,0.2470084432717641,-0.1885760079483978,3.567623717407854,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16857387810144916,0.24726035070407498,-0.19100154288978755,3.550535626242066,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16542784026434332,0.24523224820151146,-0.1715437770965722,3.3799105119004564,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16542784026434332,0.24523224820151146,-0.1715437770965722,3.3799105119004564,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16751597030956616,0.24500384953100804,-0.169362543287926,3.5675529352725324,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1670947547855591,0.2475907510597122,-0.19418660869816495,3.4256856555112747,ols__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1670947547855591,0.2475907510597122,-0.19418660869816495,3.4256856555112747,splines__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16669142638693585,0.24686053017129866,-0.18715295275028665,3.442470004100773,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16708201061720068,0.24711780798603628,-0.18962874161520293,3.4253033878283348,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16542784026434332,0.24523224820151146,-0.1715437770965722,3.3799105119004564,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16542784026434332,0.24523224820151146,-0.1715437770965722,3.3799105119004564,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1653684673937596,0.24487541722946438,-0.16813689267499665,3.437958511838441,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1658389391073053,0.24556219541915858,-0.17469840013069393,3.383850176687471,splines_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1646638938447832,0.24322033574424096,-0.15239968153919636,3.3171235514530495,ols__num(Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1646638938447832,0.24322033574424096,-0.15239968153919636,3.3171235514530495,splines__num(Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16568131195989683,0.24252857382654971,-0.14585374415707686,3.4222731765077827,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1651113478346372,0.24181181638583898,-0.13909094858366622,3.4833943175974897,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16500573362942628,0.24634305820387273,-0.18218112106100737,3.3859695180517235,ols__num(Fracao_Perda_A)__cat(Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16500573362942628,0.24634305820387273,-0.18218112106100737,3.3859695180517235,splines__num(Fracao_Perda_A)__cat(Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16513269987755338,0.24658650457955356,-0.184518835938839,3.3837465994815528,ols_simples__num(Fracao_Perda_A)__cat(Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16384010818734826,0.24211330252316235,-0.14193311088954585,3.304480292501141,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16384010818734826,0.24211330252316235,-0.14193311088954585,3.304480292501141,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16565799040880053,0.2417266824971943,-0.13828901778851144,3.475393015231595,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16504262427947758,0.2409295789441236,-0.13079428675243943,3.4663287081135326,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1646638938447832,0.24322033574424096,-0.15239968153919636,3.3171235514530495,ols__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1646638938447832,0.24322033574424096,-0.15239968153919636,3.3171235514530495,splines__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16415616773156558,0.24238667981748313,-0.1445133477120062,3.2979901562872724,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16368387573052878,0.2416737515910215,-0.13779056993799355,3.3591817795463643,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16323119496423602,0.24224895886281006,-0.14321312204614034,3.665076391926164,ols_simples__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16384010818734826,0.24211330252316235,-0.14193311088954585,3.304480292501141,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16384010818734826,0.24211330252316235,-0.14193311088954585,3.304480292501141,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16370989183857665,0.24159919685011308,-0.13708867661110613,3.3472919242947956,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16312208352181345,0.24081170935097682,-0.12968812403565289,3.3379026822824973,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16565210404145128,0.24506797389273874,-0.169974733175154,3.2909708478479955,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16565210404145128,0.24506797389273874,-0.169974733175154,3.2909708478479955,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16655064079953308,0.2442966187088136,-0.16262129732371955,3.4225351135152913,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16702503305184443,0.24313198955518378,-0.15156264931232166,3.71558578017854,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16486458696794223,0.24432206521694327,-0.16286351265403232,3.329726109445269,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16486458696794223,0.24432206521694327,-0.16286351265403232,3.329726109445269,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1665470362390879,0.24369121098715424,-0.1568660987997368,3.494268789279526,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16565210404145128,0.24506797389273874,-0.169974733175154,3.2909708478479955,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16565210404145128,0.24506797389273874,-0.169974733175154,3.2909708478479955,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16507142149601323,0.24415702909586703,-0.16129304732965744,3.298466114520485,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16527990395289197,0.24300757546668372,-0.15038440895963778,3.5906712193319255,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16486458696794223,0.24432206521694327,-0.16286351265403232,3.329726109445269,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16486458696794223,0.24432206521694327,-0.16286351265403232,3.329726109445269,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16456625466593114,0.2435650879595786,-0.15566893049074682,3.36589750500669,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1677053686748432,0.24440647856739575,-0.1636671908850471,3.8397497774648097,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16479699760679659,0.24345234361167944,-0.15459927814645402,3.348238628906658,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16479699760679659,0.24345234361167944,-0.15459927814645402,3.348238628906658,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1659703214320727,0.24291434463430098,-0.14950187908700907,3.473486336563026,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16745209819447907,0.24330649224203896,-0.1532162605115308,3.7191524374202523,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1643693588045136,0.24291959443592828,-0.14955156509508916,3.388939200229868,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1643693588045136,0.24291959443592828,-0.14955156509508916,3.388939200229868,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16625141952973566,0.2424694730495519,-0.1452953555578962,3.553802630375007,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16479699760679659,0.24345234361167944,-0.15459927814645402,3.348238628906658,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16479699760679659,0.24345234361167944,-0.15459927814645402,3.348238628906658,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1643684792305537,0.24277600325278534,-0.14819295354199324,3.3481241461531632,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16548746334648626,0.24316674098798577,-0.1518918640081277,3.5930425415722027,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1643693588045136,0.24291959443592828,-0.14955156509508916,3.388939200229868,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1643693588045136,0.24291959443592828,-0.14955156509508916,3.388939200229868,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16419808390009097,0.2423474063050193,-0.144142490553111,3.424276985710662,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1682723623809314,0.24473536537162935,-0.1668010872275738,3.8741148481600174,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16446262312715118,0.24285192544218992,-0.14891120371807154,3.2866501049268773,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16446262312715118,0.24285192544218992,-0.14891120371807154,3.2866501049268773,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1658251593149413,0.24274244375224688,-0.14787554063225206,3.4401937363894994,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16606755721082997,0.24273382825678008,-0.14779406051807942,3.3852809183738937,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16379552491532517,0.2420255009599972,-0.14110502477439946,3.2997891613688495,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16379552491532517,0.2420255009599972,-0.14110502477439946,3.2997891613688495,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16582840989315653,0.24202156427359522,-0.14106790359433763,3.491425233871602,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1659556588621857,0.24238871743149593,-0.14453259040503807,3.4009280686636485,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16446262312715118,0.24285192544218992,-0.14891120371807154,3.2866501049268773,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16446262312715118,0.24285192544218992,-0.14891120371807154,3.2866501049268773,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.164276891400216,0.242602589199237,-0.14655323891719685,3.315506380913325,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16464871977755907,0.24260110934781276,-0.14653925124069067,3.2615932315023297,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16379552491532517,0.2420255009599972,-0.14110502477439946,3.2997891613688495,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16379552491532517,0.2420255009599972,-0.14110502477439946,3.2997891613688495,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16385770685691303,0.24189637438980874,-0.13988773427511458,3.362962002773527,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16419221329510825,0.24225257814266682,-0.14324728226835703,3.2747044017862237,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16427996068741152,0.2423125789779881,-0.1438136687010927,3.3901106616873897,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16427996068741152,0.2423125789779881,-0.1438136687010927,3.3901106616873897,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1657750047003643,0.24251378072415236,-0.14571396504119938,3.4886946937335668,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16689151353929213,0.24364933228449845,-0.15646851459280064,3.6876619431807063,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16437027728370146,0.24175646799391368,-0.13856955440372198,3.487284629478974,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16437027728370146,0.24175646799391368,-0.13856955440372198,3.487284629478974,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16642446049082374,0.24182549582670915,-0.13921983035838648,3.605497205963108,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16427996068741152,0.2423125789779881,-0.1438136687010927,3.3901106616873897,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16427996068741152,0.2423125789779881,-0.1438136687010927,3.3901106616873897,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1642038645392052,0.24237117733235958,-0.1443669516000914,3.36362788136889,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16539970853693692,0.24352855270216717,-0.15532225112492237,3.5650541465305707,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16437027728370146,0.24175646799391368,-0.13856955440372198,3.487284629478974,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16437027728370146,0.24175646799391368,-0.13856955440372198,3.487284629478974,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16414541365569896,0.24169711919693043,-0.13801060812459354,3.4747225071099486,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16749173525200636,0.24461723344170058,-0.1656749467717158,3.8045829202937806,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16500573362942628,0.24634305820387273,-0.18218112106100737,3.3859695180517235,ols__num(Fracao_Perda_A)__cat(none),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16500573362942628,0.24634305820387273,-0.18218112106100737,3.3859695180517235,splines__num(Fracao_Perda_A)__cat(none),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.11692903677202171,0.16117561661303223,-0.021735454232914675,3.8250048655105284,baseline_mediana_modelo,GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11939295663336762,0.16306910131617303,-0.04588308317961265,3.9208916896064947,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11939295663336762,0.16306910131617303,-0.04588308317961265,3.9208916896064947,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12231051834238073,0.16414903636588707,-0.059781802612198565,4.007327885120397,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.12716292872775525,0.1675038256689701,-0.10354295821737747,4.161842124150165,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12716292872775525,0.1675038256689701,-0.10354295821737747,4.161842124150165,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13085307290635834,0.16957709466903748,-0.13103010160787631,4.269731868865726,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.11939295663336762,0.16306910131617303,-0.04588308317961265,3.9208916896064947,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11939295663336762,0.16306910131617303,-0.04588308317961265,3.9208916896064947,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12163068254534405,0.164904672539239,-0.06956136256010237,4.047078251179577,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12579407108661098,0.16971975800532071,-0.13293394837184258,4.364315477661835,splines_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12716292872775525,0.1675038256689701,-0.10354295821737747,4.161842124150165,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
