protocolo,modelo,n_boot,agrupamento,mape,mape_ic95_inf,mape_ic95_sup,mae,mae_ic95_inf,mae_ic95_sup,rmse,rmse_ic95_inf,rmse_ic95_sup
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,2.9530129128722153,0.03304476855200912,14.71574977373977,0.14034612085955087,0.13323389379699663,0.13323389379699663,0.1976213736062673,0.18712565843690582,0.18712565843690582
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,3.037815664872747,0.025345990424434823,16.684358179661885,0.14061818122904224,0.13693661089919448,0.13693661089919448,0.19939468051550907,0.18840689861658913,0.18840689861658913
GroupKFold,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),1,Estudo,2.969151869497421,0.03300098705810579,18.171022358585628,0.14066195541070073,0.13893404701377715,0.13893404701377715,0.20033738217729036,0.19582548354019536,0.19582548354019536
GroupKFold,ols__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),1,Estudo,2.9691518694921033,0.03300098705885837,18.171022357710065,0.14066195541071233,0.14822338727695422,0.14822338727695422,0.20033738217758149,0.21734485594878744,0.21734485594878744
GroupKFold,splines__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),1,Estudo,2.9691518694921033,0.03300098705885837,18.171022357710065,0.14066195541071233,0.13220364049457886,0.13220364049457886,0.20033738217758149,0.18830153026171564,0.18830153026171564
GroupKFold,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.9674449663388294,0.03156037070200656,17.54755137726906,0.1408396121292253,0.15804723808728596,0.15804723808728596,0.19893878447289032,0.2229971175092344,0.2229971175092344
GroupKFold,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.9674449663388307,0.0315603707020071,17.54755137726906,0.14083961212922533,0.14054188724249977,0.14054188724249977,0.19893878447289037,0.20218102398552806,0.20218102398552806
GroupKFold,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.9674449663388307,0.0315603707020071,17.54755137726906,0.14083961212922533,0.14679792845057607,0.14679792845057607,0.19893878447289037,0.20857537345438276,0.20857537345438276
GroupKFold,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.9501548916858273,0.035561792920406655,17.306099264778194,0.14085395062223788,0.15213890896918486,0.15213890896918486,0.19891778758269493,0.21305889752027352,0.21305889752027352
GroupKFold,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.950154891685828,0.03556179292040672,17.306099264778194,0.14085395062223788,0.15082568690311082,0.15082568690311082,0.19891778758269493,0.21750484204274598,0.21750484204274598
GroupKFold,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.950154891685828,0.03556179292040672,17.306099264778194,0.14085395062223788,0.12436034175137683,0.12436034175137683,0.19891778758269493,0.17584220223180178,0.17584220223180178
GroupKFold,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,3.041192082791456,0.03096707797601314,16.8624115059248,0.14093716782731622,0.145234886193982,0.145234886193982,0.19926083486100768,0.20619407015772903,0.20619407015772903
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),1,Estudo,3.098856892848741,0.03269805224154853,16.485907105547746,0.1410323844287662,0.15045463214486876,0.15045463214486876,0.19846592277548192,0.21308991271401043,0.21308991271401043
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),1,Estudo,2.9717771768995576,0.03957459214462833,17.467162808246904,0.1410517326149478,0.14925135057224279,0.14925135057224279,0.19944817333636722,0.22025082089865744,0.22025082089865744
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),1,Estudo,2.9717771768995576,0.03957459214462833,17.467162808246904,0.1410517326149478,0.1469839128117168,0.1469839128117168,0.19944817333636722,0.20641839967566492,0.20641839967566492
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),1,Estudo,2.971777176899558,0.039574592144630244,17.467162808246936,0.1410517326149478,0.13010169850560982,0.13010169850560982,0.19944817333636725,0.18417337207917786,0.18417337207917786
GroupKFold,splines_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),1,Estudo,3.005842115904099,0.03382430432308115,16.98224271950665,0.1410712985631762,0.15059009567788084,0.15059009567788084,0.19968542363894176,0.21091446291471602,0.21091446291471602
GroupKFold,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.9448385798903702,0.04132678457809606,14.727977728946234,0.14113081259871027,0.13859985622313506,0.13859985622313506,0.19889228672857598,0.19015169642877366,0.19015169642877366
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.9809697446907966,0.032338764256166705,17.42990101107931,0.14124221850839905,0.12755193398695322,0.12755193398695322,0.19916478329434698,0.18041037588725742,0.18041037588725742
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.980969744690796,0.03233876425616655,17.429901011079295,0.14124221850839908,0.14198154418702522,0.14198154418702522,0.19916478329434698,0.19752495603963408,0.19752495603963408
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.980969744690796,0.03233876425616655,17.429901011079295,0.14124221850839908,0.1322721307774954,0.1322721307774954,0.19916478329434698,0.1857925265451297,0.1857925265451297
GroupKFold,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal),1,Estudo,3.007831053775146,0.03256774426166319,17.156866635676078,0.14129380132995228,0.15116630018927424,0.15116630018927424,0.1988578680293169,0.21778458045568874,0.21778458045568874
GroupKFold,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal),1,Estudo,3.0078310537772017,0.03256774426241284,17.156866635680522,0.14129380133005986,0.1588711475773045,0.1588711475773045,0.19885786802934435,0.23327471594231164,0.23327471594231164
GroupKFold,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal),1,Estudo,3.0078310537772017,0.03256774426241284,17.156866635680522,0.14129380133005986,0.1266189086937403,0.1266189086937403,0.19885786802934435,0.17512416860100005,0.17512416860100005
GroupKFold,ols__num(Consumo_MS_kg)__cat(Sexo_Animal),1,Estudo,3.049348920784501,0.033058081206146915,17.39721462442573,0.14164896711690902,0.1403823954777639,0.1403823954777639,0.20028323643864643,0.19446860398489,0.19446860398489
GroupKFold,splines__num(Consumo_MS_kg)__cat(Sexo_Animal),1,Estudo,3.049348920784501,0.033058081206146915,17.39721462442573,0.14164896711690902,0.1522757814560286,0.1522757814560286,0.20028323643864643,0.21030560537016316,0.21030560537016316
GroupKFold,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),1,Estudo,3.04934892078418,0.03305808120577949,17.39721462434465,0.1416489671169225,0.15787060457020605,0.15787060457020605,0.20028323643878615,0.23482051677226803,0.23482051677226803
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,3.118726526391742,0.029467877188971515,17.244166226288634,0.14172546908015235,0.13689043286649566,0.13689043286649566,0.19930824486518475,0.19358489028771345,0.19358489028771345
GroupKFold,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,3.049960372564053,0.02655347807881601,16.91484079769603,0.14181994884592922,0.14779827343013976,0.14779827343013976,0.19882139888570444,0.20265822989293214,0.20265822989293214
GroupKFold,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,3.049960372564053,0.0265534780788161,16.91484079769602,0.14181994884592922,0.14737706714040974,0.14737706714040974,0.19882139888570444,0.21107793674286265,0.21107793674286265
GroupKFold,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,3.049960372564053,0.0265534780788161,16.91484079769602,0.14181994884592922,0.13594591057822544,0.13594591057822544,0.19882139888570444,0.18953635230723628,0.18953635230723628
GroupKFold,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,3.0323813623241653,0.03284025328230787,16.031970687652912,0.14182384009214033,0.14102300512831548,0.14102300512831548,0.19880685071899457,0.19210596308446048,0.19210596308446048
GroupKFold,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,3.0323813623241644,0.03284025328230787,16.0319706876529,0.14182384009214033,0.1312609340555734,0.1312609340555734,0.19880685071899457,0.1772158576096364,0.1772158576096364
GroupKFold,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,3.0323813623241644,0.03284025328230787,16.0319706876529,0.14182384009214033,0.15233619422914238,0.15233619422914238,0.19880685071899457,0.21615187579881534,0.21615187579881534
GroupKFold,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,3.027269754443901,0.02706410565825957,14.958668664090732,0.14186381374503887,0.17261108824542312,0.17261108824542312,0.198774713305342,0.24533836366007358,0.24533836366007358
GroupKFold,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.932409443733563,0.03136727831537417,17.12780606028721,0.14191536009769948,0.14367926392520552,0.14367926392520552,0.19967188178816217,0.1913396442851012,0.1913396442851012
GroupKFold,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.932409443733563,0.03136727831537417,17.12780606028721,0.14191536009769948,0.12487189059427722,0.12487189059427722,0.19967188178816217,0.1682706556504417,0.1682706556504417
GroupKFold,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.9324093328383074,0.031367252854073456,17.127808238994515,0.14191536105339056,0.12512835975073514,0.12512835975073514,0.19967188280334533,0.16837901128002533,0.16837901128002533
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),1,Estudo,3.053571171782858,0.0303632139176884,17.263364493494556,0.1419310774364799,0.134079374235223,0.134079374235223,0.1993374076189951,0.18801112626113956,0.18801112626113956
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),1,Estudo,3.053571171782858,0.030363213917689365,17.263364493494556,0.1419310774364799,0.1327023962771076,0.1327023962771076,0.19933740761899507,0.19098299210005484,0.19098299210005484
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),1,Estudo,3.053571171782858,0.0303632139176884,17.263364493494556,0.1419310774364799,0.1361468245163614,0.1361468245163614,0.1993374076189951,0.18507511031846205,0.18507511031846205
GroupKFold,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,3.1226868813420903,0.028466314094772727,17.048759947564935,0.14194415837983637,0.14601935135659513,0.14601935135659513,0.19917483096314792,0.2051861586726136,0.2051861586726136
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,3.0698602534049564,0.02596841397541882,15.471309683786432,0.14223900988176064,0.13520121629223916,0.13520121629223916,0.20000689175485686,0.18913039108068835,0.18913039108068835
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,3.063631845857047,0.028544299696168018,16.302782965448387,0.14226547852248786,0.14266082592096915,0.14266082592096915,0.1990459511235368,0.19661588964500273,0.19661588964500273
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,3.063631845857047,0.028544299696168018,16.302782965448387,0.14226547852248786,0.156347457412333,0.156347457412333,0.1990459511235368,0.216814705744657,0.216814705744657
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,3.063631845857047,0.02854429969616851,16.30278296544836,0.14226547852248786,0.1511538261938095,0.1511538261938095,0.1990459511235368,0.211961595642956,0.211961595642956
GroupKFold,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.9322128072295937,0.04145422637020179,17.073520801296592,0.1422819129600344,0.13891359847236184,0.13891359847236184,0.1994082428654437,0.19080950397496355,0.19080950397496355
GroupKFold,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.9322128072295937,0.04145422637020179,17.073520801296592,0.1422819129600344,0.13323685902919566,0.13323685902919566,0.1994082428654437,0.17983960875846428,0.17983960875846428
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.9322128113978576,0.04145423336934214,17.073520813537716,0.1422819132638838,0.13228108261927765,0.13228108261927765,0.19940824308722702,0.18289334164542875,0.18289334164542875
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,3.08611161092951,0.028198500662704774,15.65062975360925,0.14234200158236013,0.13091854202017858,0.13091854202017858,0.2004220579979165,0.18581903209108827,0.18581903209108827
GroupKFold,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.9763483750889703,0.029266334895665883,17.829921503291256,0.142498688275096,0.14310663831516404,0.14310663831516404,0.20068949760619298,0.19992689771206817,0.19992689771206817
GroupKFold,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.9763483750889703,0.029266334895665883,17.829921503291256,0.142498688275096,0.14470057844730286,0.14470057844730286,0.20068949760619298,0.20280789187955406,0.20280789187955406
GroupKFold,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.9763483805195103,0.029266349530695377,17.829921343812607,0.142498688385038,0.12914279320582786,0.12914279320582786,0.20068949705069075,0.17565419724232548,0.17565419724232548
GroupKFold,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),1,Estudo,3.0227764743965326,0.031338419279482284,18.440579925726066,0.14255068213804584,0.1539690616786727,0.1539690616786727,0.20222878958989912,0.21304249792951538,0.21304249792951538
GroupKFold,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,3.003453233398454,0.028561120170731702,17.782485589325557,0.14260556290146897,0.1349433525211596,0.1349433525211596,0.20061618928006397,0.17425273395458227,0.17425273395458227
GroupKFold,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0073753985504568,0.030178733030534977,16.95916092681452,0.14273210410800538,0.15491698191456119,0.15491698191456119,0.19955899739295122,0.21048903986326614,0.21048903986326614
GroupKFold,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.007375403638736,0.030178731637876075,16.95916092681451,0.14273210418178273,0.12798780567329085,0.12798780567329085,0.199558997268814,0.17092151195182576,0.17092151195182576
GroupKFold,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.007375403638736,0.030178731637876075,16.95916092681451,0.14273210418178273,0.14498579658376404,0.14498579658376404,0.199558997268814,0.2061334769877964,0.2061334769877964
GroupKFold,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.9749833476533603,0.03414880119923509,17.59097628198347,0.14277501332289275,0.1418641758454468,0.1418641758454468,0.19996413032070795,0.19565516978668474,0.19565516978668474
GroupKFold,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.9749833476533603,0.03414880119923509,17.59097628198347,0.14277501332289275,0.14863016520662795,0.14863016520662795,0.19996413032070795,0.21852386063634072,0.21852386063634072
GroupKFold,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.9749833879807923,0.034148801441600575,17.590979288243187,0.14277501633210798,0.14255210843082036,0.14255210843082036,0.19996413510651126,0.19658742644939364,0.19658742644939364
GroupKFold,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.963620817640682,0.030991584276984598,17.522494726557593,0.1429385014000725,0.12881098214426792,0.12881098214426792,0.20008085443008258,0.17459696088507418,0.17459696088507418
GroupKFold,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.963620946512249,0.030991598912865254,17.52249754747932,0.14293850705213318,0.15308701311953357,0.15308701311953357,0.20008086136603695,0.2162391353671382,0.2162391353671382
GroupKFold,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.963620946512249,0.030991598912865254,17.52249754747932,0.14293850705213318,0.1303458301473051,0.1303458301473051,0.20008086136603695,0.1844276222725134,0.1844276222725134
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.9782070590126413,0.037165163795479836,17.264570158298557,0.1429845840870763,0.1422689779478841,0.1422689779478841,0.20042065610325685,0.19646233466985763,0.19646233466985763
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.9782070590126413,0.037165163795479836,17.264570158298557,0.1429845840870763,0.13325014033451837,0.13325014033451837,0.20042065610325685,0.18270257384022734,0.18270257384022734
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.9782076219046085,0.03716512785931101,17.2645701583105,0.142984587662794,0.14515120786433128,0.14515120786433128,0.20042066537916808,0.20067703604815817,0.20067703604815817
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.991205459825258,0.03192869204495809,17.876848156979275,0.14309450841003515,0.1409184520679517,0.1409184520679517,0.20012218764937637,0.19431595449432143,0.19431595449432143
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.991205459825258,0.03192869204495809,17.876848156979275,0.14309450841003515,0.14965756323817747,0.14965756323817747,0.20012218764937637,0.21593351442829933,0.21593351442829933
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.99120545982526,0.03192869204495795,17.876848156979293,0.14309450841003515,0.16634150394950065,0.16634150394950065,0.20012218764937634,0.2339367389138888,0.2339367389138888
GroupKFold,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,3.0927129825207227,0.02990103911959901,16.07095457118582,0.14312863237126455,0.12938372197773995,0.12938372197773995,0.20068087694179906,0.17950370196432086,0.17950370196432086
GroupKFold,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.010015217224682,0.03985110661727696,15.552509014609253,0.1432222995629629,0.14778856844153532,0.14778856844153532,0.1992716258227643,0.2137626413166407,0.2137626413166407
GroupKFold,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.010015217224682,0.03985110661727696,15.552509014609253,0.1432222995629629,0.14390112124290783,0.14390112124290783,0.1992716258227643,0.20451404124520817,0.20451404124520817
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0100152165151735,0.0398511076518793,15.552509039630483,0.1432222997733902,0.14407739389630803,0.14407739389630803,0.19927162602682327,0.19960627309763065,0.19960627309763065
GroupKFold,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),1,Estudo,3.1031841159770313,0.02886112367416182,19.116773457954576,0.14334065886120267,0.13865232519238202,0.13865232519238202,0.20213314613301436,0.19659170481764981,0.19659170481764981
GroupKFold,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.053268188319402,0.03434738772153501,17.014283238854684,0.14348050458751552,0.16197327357589236,0.16197327357589236,0.20057940211367847,0.2257691951794117,0.2257691951794117
GroupKFold,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.053268188319402,0.03434738772153501,17.014283238854684,0.14348050458751552,0.14727383110822714,0.14727383110822714,0.20057940211367847,0.2068710422214323,0.2068710422214323
GroupKFold,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0532681870757954,0.034347386465749016,17.01428317760774,0.14348050466357895,0.15172356752928223,0.15172356752928223,0.2005794021813112,0.21258804846389795,0.21258804846389795
GroupKFold,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,3.0862982432016812,0.04258191761922069,16.8634503786704,0.14348728161586166,0.12672371943408595,0.12672371943408595,0.20046059227818913,0.17061253047589073,0.17061253047589073
GroupKFold,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0526329839120727,0.03096989796436951,16.938899765858547,0.1436857525581402,0.14307654288538327,0.14307654288538327,0.19981744628707376,0.19865654090547602,0.19865654090547602
GroupKFold,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0526329839120727,0.03096989796436951,16.93889976585855,0.1436857525581402,0.1367878548577363,0.1367878548577363,0.19981744628707376,0.19184676150496782,0.19184676150496782
GroupKFold,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0526329839120727,0.03096989796436951,16.93889976585855,0.1436857525581402,0.15954421146266642,0.15954421146266642,0.19981744628707376,0.22372243390988522,0.22372243390988522
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.054808565721475,0.03304387863577024,16.41699236677973,0.1437580368675835,0.13589571315648327,0.13589571315648327,0.20028152872142518,0.18931097256009471,0.18931097256009471
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0548085657214745,0.03304387863577016,16.416992366779716,0.1437580368675835,0.14974953478712516,0.14974953478712516,0.20028152872142518,0.20964237351713805,0.20964237351713805
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0548085657214745,0.03304387863577016,16.416992366779716,0.1437580368675835,0.1478605301887949,0.1478605301887949,0.20028152872142518,0.20248648797345958,0.20248648797345958
GroupKFold,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0413114662161944,0.03680049119106837,16.801767225498743,0.1438997548229789,0.15077292544415252,0.15077292544415252,0.19993715517289,0.20849133767362962,0.20849133767362962
GroupKFold,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0413114662161944,0.03680049119106837,16.801767225498743,0.1438997548229789,0.16145785839423382,0.16145785839423382,0.19993715517289,0.22623442739621902,0.22623442739621902
