protocolo,modelo,n_boot,agrupamento,mape,mape_ic95_inf,mape_ic95_sup,mae,mae_ic95_inf,mae_ic95_sup,rmse,rmse_ic95_inf,rmse_ic95_sup
GroupKFold,ols_(fracao),1000,Estudo,2.9425282081246733,2.114272126267671,3.9555930113899485,0.14051272259927491,0.12284920425897734,0.16287600317582085,0.19960781700078695,0.16661610812683622,0.2330481053987653
GroupKFold,ols_(peso_fracao)_(modelo),1000,Estudo,2.9391377376511256,2.075659148668346,3.884577634087376,0.1405577053544121,0.12284543951512891,0.16359069801685566,0.20058523171697462,0.16808909376411346,0.23509963348585367
GroupKFold,ols_(consumo)_(modelo),1000,Estudo,2.9312568592126773,2.017843315908699,3.8455002521880997,0.140633964082846,0.12263615883147215,0.1619744159362304,0.20132756028461643,0.16816608588040527,0.2354107715264894
GroupKFold,ols_(consumo)_(sexo_modelo),1000,Estudo,2.906747809529767,1.975459122265494,3.870936271585514,0.14067369378095218,0.12305167998904987,0.1640678121476225,0.201158100253106,0.16847257954936226,0.23853796298034266
GroupKFold,ols_(peso_consumo)_(modelo),1000,Estudo,2.9388693159741033,2.06415533022767,3.876351655511859,0.1407664157217984,0.12209510668950657,0.16259155827628,0.2008477464749102,0.1674095170163949,0.23607587478748565
GroupKFold,ols_(peso)_(modelo),1000,Estudo,2.909705709660864,2.0656326608800875,3.8351346021963515,0.14076873648549734,0.12259521792351276,0.1640290136141815,0.20069317627589905,0.16631563602494265,0.2381407333055429
GroupKFold,ols_(peso_consumo_fracao)_(modelo),1000,Estudo,2.9500174660755967,2.0989152218072094,3.8761797610626534,0.1407873890542193,0.12047418209254754,0.16212748234356025,0.20078648231928617,0.16380542681842344,0.23559687853803243
GroupKFold,ols_(peso_fracao)_(sexo_modelo),1000,Estudo,2.906182675795889,2.030052961439648,3.8529725156391046,0.14082967646436645,0.12272329716257427,0.16160310291925642,0.1997413323879286,0.1679611989502236,0.23310786343276296
GroupKFold,ols_(consumo_fracao)_(sexo_modelo),1000,Estudo,2.8889952938146903,2.042095666342495,3.983310991509165,0.14085290634744738,0.12335977123342566,0.16163301425282964,0.1997297759613579,0.16839367083022436,0.2336745134543471
GroupKFold,ols_(peso_consumo)_(sexo_modelo),1000,Estudo,2.9102206670551025,2.0395424551605164,3.9710012195554736,0.14105738632410053,0.12333255679199742,0.16242220354996253,0.2002428403666662,0.16837097975179316,0.23339977419797348
GroupKFold,spl_(peso)_(sexo_modelo),1000,Estudo,2.945189631297976,2.025081719264477,3.8948344768694056,0.14108657156596696,0.12154842659071312,0.1637167436776867,0.20046765932497604,0.16770686110089814,0.23606080307116414
GroupKFold,ols_(peso_consumo_fracao)_(sexo_modelo),1000,Estudo,2.9193656614378,2.041030759048027,3.978532621484945,0.1411980290999741,0.1224040221466861,0.1631667341525987,0.19994659649045854,0.16723282239157639,0.23401804655783623
GroupKFold,ols_(peso)_(sexo),1000,Estudo,2.94886767722963,2.079098780821435,3.8999976235556306,0.1414106526406811,0.12355363049271813,0.16334064451685426,0.1997190218332274,0.16804277424646108,0.23485968022779202
GroupKFold,ols_(status_sexo_modelo),1000,Estudo,2.8552771392176166,1.9952950709920632,3.792414870983709,0.1415186575208314,0.1231148688011364,0.1643419557917723,0.2004004855301089,0.1665922994506631,0.23583197773602485
GroupKFold,ols_(peso)_(status_sexo_modelo),1000,Estudo,2.8728030883435154,2.054653927437199,3.8315419921677605,0.14191726495385232,0.12418732952855938,0.16267782513612422,0.2004481986999167,0.16983104558099635,0.23450687246969967
GroupKFold,ols_(fracao)_(status_modelo),1000,Estudo,2.9031044165394375,2.0445577492994107,3.8682907505053232,0.14214741053880936,0.12434211774597666,0.1631458340065862,0.20057098578885063,0.16840765574143698,0.2342758595502461
GroupKFold,ols_(status_modelo),1000,Estudo,2.9051026088934933,2.0302516835440474,3.7623828518948277,0.1421963960346409,0.12405642335866368,0.1629988266385281,0.20084855979030672,0.1686134204675019,0.23522565141613713
GroupKFold,ols_(fracao)_(status_sexo_modelo),1000,Estudo,2.8728243382428214,1.997435590209539,3.9385136022986225,0.14225273012434556,0.12451254078425833,0.1630943179336333,0.20018423230440738,0.16729599955521948,0.2334525150841077
GroupKFold,ols_(peso)_(status_modelo),1000,Estudo,2.913279155604921,2.0142302389883544,3.8009765126658195,0.1422688194675013,0.12344135354225703,0.16473287543989393,0.20080679738835797,0.16738951371426755,0.23398735071391574
GroupKFold,ols_(peso_fracao)_(status_modelo),1000,Estudo,2.9340076945014784,2.045261015881185,3.8988955585649863,0.14234608971342716,0.12379392444949264,0.16472853297404152,0.20078958019450663,0.16750719877810244,0.2348150925457266
GroupKFold,ols_(consumo_fracao)_(status_modelo),1000,Estudo,2.926989523887829,2.103100249316074,3.8782115420155505,0.1423522649664949,0.12293595571820636,0.1629758368692608,0.2009022500833276,0.16628888334453612,0.23371651718544065
GroupKFold,ols_(status_sexo),1000,Estudo,2.932538281269118,2.02410410792699,3.9441773305558465,0.14249671718329474,0.12522203221831216,0.16271634341107277,0.20030609653768358,0.16858965692869374,0.23254353207620837
GroupKFold,ols_(consumo)_(status_sexo_modelo),1000,Estudo,2.9157030137942734,1.997765374331126,3.8113941169412744,0.1425149663741214,0.1247335403480245,0.16383161994927598,0.2014468412784365,0.16924368330723594,0.2352352466566846
GroupKFold,ols_(consumo)_(status_modelo),1000,Estudo,2.944212141385832,2.102976689761872,3.8727948246633597,0.14252336338571034,0.12433069989018083,0.16419327703935596,0.20127486620813326,0.16910147375011977,0.236977929487084
GroupKFold,ols_(peso_consumo)_(status_modelo),1000,Estudo,2.9352828591746487,2.0629181753707626,3.817411634387234,0.14255771054967828,0.12447303772370778,0.16521877342458458,0.2010154699655657,0.16855802833869454,0.23655045289287951
GroupKFold,ols_(peso_fracao)_(status_sexo_modelo),1000,Estudo,2.915085156343126,2.061259239846244,3.9586753163090065,0.14270372602108516,0.12543512256881525,0.1656048897150285,0.20068170054264511,0.16987406216835982,0.2352041667982639
GroupKFold,ols_(peso_consumo_fracao)_(status_modelo),1000,Estudo,2.9489293349721923,2.1150507243834156,3.9061102560085974,0.14271239281069636,0.12476580869180186,0.16348472479549367,0.2010530017722901,0.16925042672394813,0.23282168418703272
GroupKFold,ols_(peso)_(status_sexo),1000,Estudo,2.949555921296767,2.0523559950136896,3.9977078562128203,0.14277359949020968,0.12405983998220421,0.1650598317400113,0.20033106470531317,0.16842963376422027,0.23480105101696794
GroupKFold,ols_(consumo_fracao)_(status_sexo_modelo),1000,Estudo,2.9037785019615336,2.0155134545972477,3.889965168242255,0.14286692014458988,0.12518747526076737,0.1628920509612726,0.2007961015489139,0.16909540916885388,0.23198501095692564
GroupKFold,ols_(peso_consumo)_(status_sexo_modelo),1000,Estudo,2.9180186342760814,2.025517538082067,3.9215405412566766,0.14291791582722718,0.12503213487015138,0.16694158860560865,0.2011258998900715,0.17139698643570667,0.23805245371261557
GroupKFold,ols_(peso_consumo_fracao)_(status_sexo_modelo),1000,Estudo,2.9310729020680846,2.0707325738493285,3.962420521162512,0.1430126566762277,0.12556181456278623,0.1655626910856543,0.20082170004859118,0.16858390766070858,0.23849847841895372
GroupKFold,ols_(fracao)_(status_sexo),1000,Estudo,2.9528766582114354,2.003972019168361,4.086758123834911,0.14325451641992756,0.12522143662011612,0.1651332403687932,0.2000398208964736,0.16913096617689058,0.23521599948683822
