protocolo,modelo,n_boot,agrupamento,mape,mape_ic95_inf,mape_ic95_sup,mae,mae_ic95_inf,mae_ic95_sup,rmse,rmse_ic95_inf,rmse_ic95_sup
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),1,Estudo,2.948925728097209,0.029760721168846527,18.2964135868783,0.14083887790790678,0.14717384297630176,0.14717384297630176,0.19959403827712643,0.20669381747621296,0.20669381747621296
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),1,Estudo,2.948925728097209,0.029760721168846527,18.2964135868783,0.14083887790790678,0.14923113576817001,0.14923113576817001,0.19959403827712643,0.2206917462290541,0.2206917462290541
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),1,Estudo,2.948925728097209,0.029760721168846527,18.2964135868783,0.14083887790790678,0.13505190823011545,0.13505190823011545,0.19959403827712643,0.18544753764382077,0.18544753764382077
GroupKFold,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.9674449663388294,0.03156037070200656,17.54755137726906,0.1408396121292253,0.15804723808728596,0.15804723808728596,0.19893878447289032,0.2229971175092344,0.2229971175092344
GroupKFold,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.9501548916858273,0.035561792920406655,17.306099264778194,0.14085395062223788,0.15213890896918486,0.15213890896918486,0.19891778758269493,0.21305889752027352,0.21305889752027352
GroupKFold,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,3.041192082791456,0.03096707797601314,16.8624115059248,0.14093716782731622,0.145234886193982,0.145234886193982,0.19926083486100768,0.20619407015772903,0.20619407015772903
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),1,Estudo,3.098856892848741,0.03269805224154853,16.485907105547746,0.1410323844287662,0.15045463214486876,0.15045463214486876,0.19846592277548192,0.21308991271401043,0.21308991271401043
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),1,Estudo,2.971777176899558,0.039574592144630244,17.467162808246936,0.1410517326149478,0.13010169850560982,0.13010169850560982,0.19944817333636725,0.18417337207917786,0.18417337207917786
GroupKFold,splines_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),1,Estudo,3.005842115904099,0.03382430432308115,16.98224271950665,0.1410712985631762,0.15059009567788084,0.15059009567788084,0.19968542363894176,0.21091446291471602,0.21091446291471602
GroupKFold,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.9448385798903702,0.04132678457809606,14.727977728946234,0.14113081259871027,0.13859985622313506,0.13859985622313506,0.19889228672857598,0.19015169642877366,0.19015169642877366
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.9809697446907966,0.032338764256166705,17.42990101107931,0.14124221850839905,0.12755193398695322,0.12755193398695322,0.19916478329434698,0.18041037588725742,0.18041037588725742
GroupKFold,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal),1,Estudo,3.007831053775146,0.03256774426166319,17.156866635676078,0.14129380132995228,0.15116630018927424,0.15116630018927424,0.1988578680293169,0.21778458045568874,0.21778458045568874
GroupKFold,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.879560007201138,0.03331308242233196,17.686422351689576,0.14154535911900948,0.12453513351745397,0.12453513351745397,0.1996025025176181,0.16775896362201234,0.16775896362201234
GroupKFold,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,2.879560007201138,0.03331308242233196,17.686422351689576,0.14154535911900948,0.14369686801287748,0.14369686801287748,0.1996025025176181,0.20668934649682935,0.20668934649682935
GroupKFold,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.879560007201138,0.03331308242233196,17.686422351689576,0.14154535911900948,0.14319361898089006,0.14319361898089006,0.1996025025176181,0.1914441612287531,0.1914441612287531
GroupKFold,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,2.879560007201138,0.03331308242233196,17.686422351689576,0.14154535911900948,0.12628848719769828,0.12628848719769828,0.1996025025176181,0.1701278340829085,0.1701278340829085
GroupKFold,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),1,Estudo,3.04934892078418,0.03305808120577949,17.39721462434465,0.1416489671169225,0.15787060457020605,0.15787060457020605,0.20028323643878615,0.23482051677226803,0.23482051677226803
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,3.118726526391742,0.029467877188971515,17.244166226288634,0.14172546908015235,0.13689043286649566,0.13689043286649566,0.19930824486518475,0.19358489028771345,0.19358489028771345
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,2.968203133505409,0.031239233317167634,17.149055101986892,0.14176684806340858,0.15510029265669253,0.15510029265669253,0.20018382734426657,0.2165396944581363,0.2165396944581363
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,2.968203133505409,0.031239233317167634,17.149055101986892,0.14176684806340858,0.14152044510935174,0.14152044510935174,0.20018382734426657,0.1964403185675741,0.1964403185675741
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.968203133505409,0.031239233317167634,17.149055101986892,0.14176684806340858,0.14230009858787027,0.14230009858787027,0.20018382734426657,0.19851704439302129,0.19851704439302129
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.968203133505409,0.031239233317167634,17.149055101986892,0.14176684806340858,0.1360429526345327,0.1360429526345327,0.20018382734426657,0.19117199367697474,0.19117199367697474
GroupKFold,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,3.049960372564053,0.02655347807881601,16.91484079769603,0.14181994884592922,0.14779827343013976,0.14779827343013976,0.19882139888570444,0.20265822989293214,0.20265822989293214
GroupKFold,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,3.0323813623241653,0.03284025328230787,16.031970687652912,0.14182384009214033,0.14102300512831548,0.14102300512831548,0.19880685071899457,0.19210596308446048,0.19210596308446048
GroupKFold,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,3.027269754443901,0.02706410565825957,14.958668664090732,0.14186381374503887,0.17261108824542312,0.17261108824542312,0.198774713305342,0.24533836366007358,0.24533836366007358
GroupKFold,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.9324093328383074,0.031367252854073456,17.127808238994515,0.14191536105339056,0.12512835975073514,0.12512835975073514,0.19967188280334533,0.16837901128002533,0.16837901128002533
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),1,Estudo,3.053571171782858,0.030363213917689365,17.263364493494556,0.1419310774364799,0.1327023962771076,0.1327023962771076,0.19933740761899507,0.19098299210005484,0.19098299210005484
GroupKFold,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,3.1226868813420903,0.028466314094772727,17.048759947564935,0.14194415837983637,0.14601935135659513,0.14601935135659513,0.19917483096314792,0.2051861586726136,0.2051861586726136
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,3.0698602534049564,0.02596841397541882,15.471309683786432,0.14223900988176064,0.13520121629223916,0.13520121629223916,0.20000689175485686,0.18913039108068835,0.18913039108068835
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,3.063631845857047,0.02854429969616851,16.30278296544836,0.14226547852248786,0.1511538261938095,0.1511538261938095,0.1990459511235368,0.211961595642956,0.211961595642956
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.9322128113978576,0.04145423336934214,17.073520813537716,0.1422819132638838,0.13228108261927765,0.13228108261927765,0.19940824308722702,0.18289334164542875,0.18289334164542875
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,3.08611161092951,0.028198500662704774,15.65062975360925,0.14234200158236013,0.13091854202017858,0.13091854202017858,0.2004220579979165,0.18581903209108827,0.18581903209108827
GroupKFold,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,2.924158789408426,0.03200818571567995,17.96854604309341,0.14241796753542016,0.14576696307670026,0.14576696307670026,0.20073247441430245,0.20699203748688158,0.20699203748688158
GroupKFold,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,2.924158789408426,0.03200818571567995,17.96854604309341,0.14241796753542016,0.16118459533915294,0.16118459533915294,0.20073247441430245,0.22591191883705006,0.22591191883705006
GroupKFold,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.924158789408426,0.03200818571567995,17.96854604309341,0.14241796753542016,0.1424369399156162,0.1424369399156162,0.20073247441430245,0.19926708050327666,0.19926708050327666
GroupKFold,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.924158789408426,0.03200818571567995,17.96854604309341,0.14241796753542016,0.1447453221914297,0.1447453221914297,0.20073247441430245,0.20303440291071345,0.20303440291071345
GroupKFold,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.9763483805195103,0.029266349530695377,17.829921343812607,0.142498688385038,0.12914279320582786,0.12914279320582786,0.20068949705069075,0.17565419724232548,0.17565419724232548
GroupKFold,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),1,Estudo,3.0227764743965326,0.031338419279482284,18.440579925726066,0.14255068213804584,0.1539690616786727,0.1539690616786727,0.20222878958989912,0.21304249792951538,0.21304249792951538
GroupKFold,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.8862228569475907,0.04160191501640057,16.937547256920663,0.1425666404939707,0.1397669659396037,0.1397669659396037,0.19989915802265174,0.19183494254890393,0.19183494254890393
GroupKFold,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,2.8862228569475907,0.04160191501640057,16.937547256920663,0.1425666404939707,0.1458322319810383,0.1458322319810383,0.19989915802265174,0.2135198669653456,0.2135198669653456
GroupKFold,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,2.8862228569475907,0.04160191501640057,16.937547256920663,0.1425666404939707,0.1427915012880684,0.1427915012880684,0.19989915802265174,0.20488334363733673,0.20488334363733673
GroupKFold,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.8862228569475907,0.04160191501640057,16.937547256920663,0.1425666404939707,0.13403708848240456,0.13403708848240456,0.19989915802265174,0.18083415899716457,0.18083415899716457
GroupKFold,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,3.003453233398454,0.028561120170731702,17.782485589325557,0.14260556290146897,0.1349433525211596,0.1349433525211596,0.20061618928006397,0.17425273395458227,0.17425273395458227
GroupKFold,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0073753985504568,0.030178733030534977,16.95916092681452,0.14273210410800538,0.15491698191456119,0.15491698191456119,0.19955899739295122,0.21048903986326614,0.21048903986326614
GroupKFold,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.9749833879807923,0.034148801441600575,17.590979288243187,0.14277501633210798,0.14255210843082036,0.14255210843082036,0.19996413510651126,0.19658742644939364,0.19658742644939364
GroupKFold,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,2.92570344144621,0.030226607282072698,17.64533087167933,0.14283903235580345,0.16202571024101362,0.16202571024101362,0.2003632185536458,0.22719298010971214,0.22719298010971214
GroupKFold,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.92570344144621,0.030226607282072698,17.64533087167933,0.14283903235580345,0.1423485999252263,0.1423485999252263,0.2003632185536458,0.1964675440885421,0.1964675440885421
GroupKFold,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,2.92570344144621,0.030226607282072698,17.64533087167933,0.14283903235580345,0.1355860098565737,0.1355860098565737,0.2003632185536458,0.19243210635358218,0.19243210635358218
GroupKFold,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.92570344144621,0.030226607282072698,17.64533087167933,0.14283903235580345,0.1484310717166502,0.1484310717166502,0.2003632185536458,0.21891370319069756,0.21891370319069756
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,2.928659381006209,0.03516980021528368,17.49922258627461,0.14287699346848892,0.14742627788944027,0.14742627788944027,0.20064371391487948,0.20295254753819672,0.20295254753819672
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,2.928659381006209,0.03516980021528368,17.49922258627461,0.14287699346848892,0.147178498661771,0.147178498661771,0.20064371391487948,0.20943597146123627,0.20943597146123627
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.928659381006209,0.03516980021528368,17.49922258627461,0.14287699346848892,0.14193720171489665,0.14193720171489665,0.20064371391487948,0.1968005240324877,0.1968005240324877
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.928659381006209,0.03516980021528368,17.49922258627461,0.14287699346848892,0.13329130651610718,0.13329130651610718,0.20064371391487948,0.18325092889993574,0.18325092889993574
GroupKFold,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.963620817640682,0.030991584276984598,17.522494726557593,0.1429385014000725,0.12881098214426792,0.12881098214426792,0.20008085443008258,0.17459696088507418,0.17459696088507418
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.9782076219046085,0.03716512785931101,17.2645701583105,0.142984587662794,0.14515120786433128,0.14515120786433128,0.20042066537916808,0.20067703604815817,0.20067703604815817
GroupKFold,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.9150033965988156,0.03303416367539993,17.65096168988723,0.14308578068877806,0.1317429448582898,0.1317429448582898,0.2005200011477524,0.18626284769843393,0.18626284769843393
GroupKFold,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,2.9150033965988156,0.03303416367539993,17.65096168988723,0.14308578068877806,0.15075938140462566,0.15075938140462566,0.2005200011477524,0.21005903166046283,0.21005903166046283
GroupKFold,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.9150033965988156,0.03303416367539993,17.65096168988723,0.14308578068877806,0.15474757173741654,0.15474757173741654,0.2005200011477524,0.2181227895093679,0.2181227895093679
GroupKFold,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,2.9150033965988156,0.03303416367539993,17.65096168988723,0.14308578068877806,0.16163079059833388,0.16163079059833388,0.2005200011477524,0.22801416373700534,0.22801416373700534
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.99120545982526,0.03192869204495795,17.876848156979293,0.14309450841003515,0.16634150394950065,0.16634150394950065,0.20012218764937634,0.2339367389138888,0.2339367389138888
GroupKFold,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,3.0927129825207227,0.02990103911959901,16.07095457118582,0.14312863237126455,0.12938372197773995,0.12938372197773995,0.20068087694179906,0.17950370196432086,0.17950370196432086
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0100152165151735,0.0398511076518793,15.552509039630483,0.1432222997733902,0.14407739389630803,0.14407739389630803,0.19927162602682327,0.19960627309763065,0.19960627309763065
GroupKFold,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),1,Estudo,3.1031841159770313,0.02886112367416182,19.116773457954576,0.14334065886120267,0.13865232519238202,0.13865232519238202,0.20213314613301436,0.19659170481764981,0.19659170481764981
GroupKFold,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0532681870757954,0.034347386465749016,17.01428317760774,0.14348050466357895,0.15172356752928223,0.15172356752928223,0.2005794021813112,0.21258804846389795,0.21258804846389795
GroupKFold,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,3.0862982432016812,0.04258191761922069,16.8634503786704,0.14348728161586166,0.12672371943408595,0.12672371943408595,0.20046059227818913,0.17061253047589073,0.17061253047589073
GroupKFold,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0526329839120727,0.03096989796436951,16.938899765858547,0.1436857525581402,0.14307654288538327,0.14307654288538327,0.19981744628707376,0.19865654090547602,0.19865654090547602
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.054808565721475,0.03304387863577024,16.41699236677973,0.1437580368675835,0.13589571315648327,0.13589571315648327,0.20028152872142518,0.18931097256009471,0.18931097256009471
GroupKFold,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0413114662161944,0.03680049119106821,16.801767225498743,0.1438997548229789,0.14993298573255584,0.14993298573255584,0.19993715517289,0.20044764851563104,0.20044764851563104
