"ID_Observacao","Estudo","Pais_Estudo","Status_Metabolico","Sexo_Animal","Peso_Corporal_kg","Consumo_MS_kg","Fracao_Perda_A","Modelo","MAPE","MAPE_log","MAPE_boxcox"
5,"Estudo_AR","Grandvale","Crescimento","Boi",319,7.22,0.02263322884,"Modelo_4",0.00617423374301075,-5.08737049436861,-2.40434582426644
5,"Estudo_AR","Grandvale","Crescimento","Boi",319,7.22,0.02263322884,"Modelo_5",0.142419955495085,-1.94897515291883,-1.42081347908917
8,"Estudo_BG","Terra do Galo","Terminação","Novilho",417,6.26,0.01501199041,"Modelo_1",0.867094703049759,-0.142607077428938,-0.139171223174893
8,"Estudo_BG","Terra do Galo","Terminação","Novilho",417,6.26,0.01501199041,"Modelo_2",0.706587479935795,-0.347308262957639,-0.327394768589634
8,"Estudo_BG","Terra do Galo","Terminação","Novilho",417,6.26,0.01501199041,"Modelo_3",0.825690208667737,-0.191535625849074,-0.18537191458946
8,"Estudo_BG","Terra do Galo","Terminação","Novilho",417,6.26,0.01501199041,"Modelo_4",0.366548956661316,-1.0036231876914,-0.848930933849671
8,"Estudo_BG","Terra do Galo","Terminação","Novilho",417,6.26,0.01501199041,"Modelo_5",0.819914927768861,-0.198554690729232,-0.191936209084854
9,"Estudo_BG","Terra do Galo","Terminação","Novilho",417,6.74,0.01616306954,"Modelo_1",0.0848575712143929,-2.46678106070649,-1.66371513235199
9,"Estudo_BG","Terra do Galo","Terminação","Novilho",417,6.74,0.01616306954,"Modelo_2",0.168668665667166,-1.7798190466514,-1.33163278181287
9,"Estudo_BG","Terra do Galo","Terminação","Novilho",417,6.74,0.01616306954,"Modelo_3",0.0512203898050974,-2.97161758783172,-1.86238021796385
9,"Estudo_BG","Terra do Galo","Terminação","Novilho",417,6.74,0.01616306954,"Modelo_4",0.0610194902548725,-2.79656195346708,-1.79735605401209
9,"Estudo_BG","Terra do Galo","Terminação","Novilho",417,6.74,0.01616306954,"Modelo_5",0.0379820089955023,-3.27064267885418,-1.96479833297702
10,"Estudo_F","Península Matina","Crescimento","Boi",178,3.881,0.02180337079,"Modelo_1",0.12962676962677,-2.04309596063155,-1.46823686687237
10,"Estudo_F","Península Matina","Crescimento","Boi",178,3.881,0.02180337079,"Modelo_2",0.0762514800514801,-2.57371845317178,-1.7087194946375
10,"Estudo_F","Península Matina","Crescimento","Boi",178,3.881,0.02180337079,"Modelo_3",0.251196396396396,-1.38152019004674,-1.10000634082997
10,"Estudo_F","Península Matina","Crescimento","Boi",178,3.881,0.02180337079,"Modelo_4",0.0489189189189189,-3.01759106736649,-1.87881870102714
10,"Estudo_F","Península Matina","Crescimento","Boi",178,3.881,0.02180337079,"Modelo_5",0.00631891891891902,-5.06420714258838,-2.40029316286456
12,"Estudo_CB","Ilha Verdejante","Terminação","Boi",538,10.86,0.02018587361,"Modelo_1",0.0471111111111111,-3.0552464010864,-1.89209089415126
12,"Estudo_CB","Ilha Verdejante","Terminação","Boi",538,10.86,0.02018587361,"Modelo_2",0.165531111111111,-1.79859611928705,-1.34178978042325
12,"Estudo_CB","Ilha Verdejante","Terminação","Boi",538,10.86,0.02018587361,"Modelo_3",0.0355333333333333,-3.3372840559185,-1.98622535844192
12,"Estudo_CB","Ilha Verdejante","Terminação","Boi",538,10.86,0.02018587361,"Modelo_4",0.179466666666667,-1.71776578931973,-1.29759685787361
12,"Estudo_CB","Ilha Verdejante","Terminação","Boi",538,10.86,0.02018587361,"Modelo_5",0.0190177777777778,-3.96238106476974,-2.16503979029564
13,"Estudo_CB","Ilha Verdejante","Terminação","Boi",538,10.98,0.02040892193,"Modelo_1",0.366446886446886,-1.00390168917554,-0.849128228223105
13,"Estudo_CB","Ilha Verdejante","Terminação","Boi",538,10.98,0.02040892193,"Modelo_2",0.445607326007326,-0.80831714973373,-0.705820880777109
13,"Estudo_CB","Ilha Verdejante","Terminação","Boi",538,10.98,0.02040892193,"Modelo_3",0.299721611721612,-1.20490119607618,-0.986709059871159
13,"Estudo_CB","Ilha Verdejante","Terminação","Boi",538,10.98,0.02040892193,"Modelo_4",0.155384615384615,-1.86185184604843,-1.37552841331806
13,"Estudo_CB","Ilha Verdejante","Terminação","Boi",538,10.98,0.02040892193,"Modelo_5",0.291103296703297,-1.23407710330913,-1.00590181751527
17,"Estudo_Z","Campo Rico","Crescimento","Boi",215,5.82,0.02706976744,"Modelo_1",0.666516584121267,-0.405690257270434,-0.378696345988427
17,"Estudo_Z","Campo Rico","Crescimento","Boi",215,5.82,0.02706976744,"Modelo_2",0.532684976737205,-0.629825067564614,-0.566365165777587
17,"Estudo_Z","Campo Rico","Crescimento","Boi",215,5.82,0.02706976744,"Modelo_3",0.846975836710191,-0.166083112824158,-0.161435321320669
17,"Estudo_Z","Campo Rico","Crescimento","Boi",215,5.82,0.02706976744,"Modelo_4",0.834308869878433,-0.181151597609068,-0.175631607815124
17,"Estudo_Z","Campo Rico","Crescimento","Boi",215,5.82,0.02706976744,"Modelo_5",0.546600630346691,-0.604036852274983,-0.5455007397466
19,"Estudo_BB","Terra Nortenha","Crescimento","Touro",328,7.5,0.02286585366,"Modelo_1",0.13112582781457,-2.03159789911443,-1.46252535250364
19,"Estudo_BB","Terra Nortenha","Crescimento","Touro",328,7.5,0.02286585366,"Modelo_2",0.217549668874172,-1.52532809188431,-1.18731278364198
19,"Estudo_BB","Terra Nortenha","Crescimento","Touro",328,7.5,0.02286585366,"Modelo_3",0.0759602649006622,-2.57754490567365,-1.71029942035462
19,"Estudo_BB","Terra Nortenha","Crescimento","Touro",328,7.5,0.02286585366,"Modelo_4",0.043046357615894,-3.14547765991333,-1.92320449750881
19,"Estudo_BB","Terra Nortenha","Crescimento","Touro",328,7.5,0.02286585366,"Modelo_5",0.154180132450331,-1.86963366888841,-1.37962859287702
20,"Estudo_T","Arquipélago Oriente","Crescimento","Boi",490,6.89,0.01406122449,"Modelo_1",0.0201373326410701,-3.90517984132326,-2.15022544393492
20,"Estudo_T","Arquipélago Oriente","Crescimento","Boi",490,6.89,0.01406122449,"Modelo_2",0.111490463819591,-2.19381621802124,-1.5410565710121
20,"Estudo_T","Arquipélago Oriente","Crescimento","Boi",490,6.89,0.01406122449,"Modelo_3",0.0160237761445677,-4.13368165072571,-2.2077027478762
20,"Estudo_T","Arquipélago Oriente","Crescimento","Boi",490,6.89,0.01406122449,"Modelo_4",0.144465041493087,-1.93471772808228,-1.41349514986526
20,"Estudo_T","Arquipélago Oriente","Crescimento","Boi",490,6.89,0.01406122449,"Modelo_5",0.0599799661271885,-2.81374467039654,-1.80391296439644
21,"Estudo_T","Arquipélago Oriente","Crescimento","Boi",490,6.71,0.01369387755,"Modelo_1",0.104251259435092,-2.26095133746405,-1.57229875902629
21,"Estudo_T","Arquipélago Oriente","Crescimento","Boi",490,6.71,0.01369387755,"Modelo_2",0.185985756329261,-1.68208518707619,-1.27769524754905
21,"Estudo_T","Arquipélago Oriente","Crescimento","Boi",490,6.71,0.01369387755,"Modelo_3",0.0700962392682353,-2.65788613448006,-1.74299700575506
21,"Estudo_T","Arquipélago Oriente","Crescimento","Boi",490,6.71,0.01369387755,"Modelo_4",0.0369697258708604,-3.29765592096884,-1.97354297455826
21,"Estudo_T","Arquipélago Oriente","Crescimento","Boi",490,6.71,0.01369387755,"Modelo_5",0.0267349943688223,-3.62178192121089,-2.07237901129569
22,"Estudo_T","Arquipélago Oriente","Crescimento","Boi",490,6.46,0.01318367347,"Modelo_1",0.118488247064557,-2.13294150421552,-1.51209825280429
22,"Estudo_T","Arquipélago Oriente","Crescimento","Boi",490,6.46,0.01318367347,"Modelo_2",0.0196444861742058,-3.92995858186451,-2.15667854794333
22,"Estudo_T","Arquipélago Oriente","Crescimento","Boi",490,6.46,0.01318367347,"Modelo_3",0.164767205683413,-1.80322167594831,-1.34428182344127
22,"Estudo_T","Arquipélago Oriente","Crescimento","Boi",490,6.46,0.01318367347,"Modelo_4",0.278083857789571,-1.27983256405265,-1.03561646114476
22,"Estudo_T","Arquipélago Oriente","Crescimento","Boi",490,6.46,0.01318367347,"Modelo_5",0.22462215456524,-1.49333560144784,-1.16826120741622
23,"Estudo_W","Ilha Verdejante","Crescimento","Novilha",474,8.81,0.01858649789,"Modelo_1",0.245248124935786,-1.40548482608766,-1.11485642374666
23,"Estudo_W","Ilha Verdejante","Crescimento","Novilha",474,8.81,0.01858649789,"Modelo_2",0.328843111065447,-1.11217450801602,-0.924418063361412
23,"Estudo_W","Ilha Verdejante","Crescimento","Novilha",474,8.81,0.01858649789,"Modelo_3",0.139937532107264,-1.96655915518316,-1.42979012735967
23,"Estudo_W","Ilha Verdejante","Crescimento","Novilha",474,8.81,0.01858649789,"Modelo_4",0.0495736155347786,-3.00429653164745,-1.87409169293211
23,"Estudo_W","Ilha Verdejante","Crescimento","Novilha",474,8.81,0.01858649789,"Modelo_5",0.140032261378814,-1.96588244449959,-1.42944566801061
24,"Estudo_W","Ilha Verdejante","Crescimento","Novilha",474,8.66,0.01827004219,"Modelo_1",0.288522821983625,-1.24298109050019,-1.01172092058313
24,"Estudo_W","Ilha Verdejante","Crescimento","Novilha",474,8.66,0.01827004219,"Modelo_2",0.366493111732118,-1.00377555256024,-0.849038873606381
24,"Estudo_W","Ilha Verdejante","Crescimento","Novilha",474,8.66,0.01827004219,"Modelo_3",0.18635402265039,-1.68010706675704,-1.27658475802066
24,"Estudo_W","Ilha Verdejante","Crescimento","Novilha",474,8.66,0.01827004219,"Modelo_4",0.108398293866745,-2.22194292933712,-1.55423342654049
24,"Estudo_W","Ilha Verdejante","Crescimento","Novilha",474,8.66,0.01827004219,"Modelo_5",0.185109623964308,-1.6868070674301,-1.2803429984424
25,"Estudo_W","Ilha Verdejante","Crescimento","Novilha",474,8.67,0.01829113924,"Modelo_1",0.394757678043089,-0.929483175641396,-0.795732188293017
25,"Estudo_W","Ilha Verdejante","Crescimento","Novilha",474,8.67,0.01829113924,"Modelo_2",0.461133475017711,-0.774067744231292,-0.679720437103522
25,"Estudo_W","Ilha Verdejante","Crescimento","Novilha",474,8.67,0.01829113924,"Modelo_3",0.309960036671251,-1.17131190377677,-0.964373583424832
25,"Estudo_W","Ilha Verdejante","Crescimento","Novilha",474,8.67,0.01829113924,"Modelo_4",0.241280160020003,-1.42179653094989,-1.12489456024336
25,"Estudo_W","Ilha Verdejante","Crescimento","Novilha",474,8.67,0.01829113924,"Modelo_5",0.308930157936409,-1.1746400537279,-0.966598181810903
27,"Estudo_Q","Ilha Verdejante","Crescimento","Novilha",462,7.27,0.01573593074,"Modelo_1",0.0419201702895376,-3.17198817672718,-1.93216411560778
27,"Estudo_Q","Ilha Verdejante","Crescimento","Novilha",462,7.27,0.01573593074,"Modelo_2",0.0593531074271289,-2.82425080163694,-1.80790307487844
27,"Estudo_Q","Ilha Verdejante","Crescimento","Novilha",462,7.27,0.01573593074,"Modelo_3",0.128840356803307,-2.04918118517101,-1.47125050958584
27,"Estudo_Q","Ilha Verdejante","Crescimento","Novilha",462,7.27,0.01573593074,"Modelo_4",0.238476739318777,-1.43348350247174,-1.13205216028919
27,"Estudo_Q","Ilha Verdejante","Crescimento","Novilha",462,7.27,0.01573593074,"Modelo_5",0.144309837400748,-1.93579264227065,-1.4140481526429
29,"Estudo_Q","Ilha Verdejante","Crescimento","Novilha",462,8.41,0.0182034632,"Modelo_1",0.265563875582014,-1.32589988124003,-1.06506561468864
29,"Estudo_Q","Ilha Verdejante","Crescimento","Novilha",462,8.41,0.0182034632,"Modelo_2",0.344571053542729,-1.06545495858271,-0.892273702053481
29,"Estudo_Q","Ilha Verdejante","Crescimento","Novilha",462,8.41,0.0182034632,"Modelo_3",0.192765866187103,-1.6462789550776,-1.25747689002044
29,"Estudo_Q","Ilha Verdejante","Crescimento","Novilha",462,8.41,0.0182034632,"Modelo_4",0.0873292715067516,-2.43806957443543,-1.65134785286805
29,"Estudo_Q","Ilha Verdejante","Crescimento","Novilha",462,8.41,0.0182034632,"Modelo_5",0.194358453611977,-1.63805112578409,-1.25279572654555
30,"Estudo_B","Reino Litoral","Crescimento","Boi",541,11.43,0.02112754159,"Modelo_1",0.0250574712643679,-3.68658324185358,-2.09085320502209
30,"Estudo_B","Reino Litoral","Crescimento","Boi",541,11.43,0.02112754159,"Modelo_2",0.105504597701149,-2.24900074690992,-1.56678996801848
30,"Estudo_B","Reino Litoral","Crescimento","Boi",541,11.43,0.02112754159,"Modelo_3",0.0374870114942529,-3.28376076615556,-1.96905501169172
30,"Estudo_B","Reino Litoral","Crescimento","Boi",541,11.43,0.02112754159,"Modelo_4",0.106620689655172,-2.2384776992613,-1.5619204678205
30,"Estudo_B","Reino Litoral","Crescimento","Boi",541,11.43,0.02112754159,"Modelo_5",0.0501504597701149,-2.99272759671762,-1.86996064084071
33,"Estudo_BP","Grandvale","Crescimento","Boi",434,10.2,0.02350230415,"Modelo_1",0.385885885885886,-0.952213585645169,-0.812186483813486
33,"Estudo_BP","Grandvale","Crescimento","Boi",434,10.2,0.02350230415,"Modelo_2",0.459804804804805,-0.776953216936439,-0.681931231362135
33,"Estudo_BP","Grandvale","Crescimento","Boi",434,10.2,0.02350230415,"Modelo_3",0.387466216216216,-0.94812661794763,-0.809237436015605
33,"Estudo_BP","Grandvale","Crescimento","Boi",434,10.2,0.02350230415,"Modelo_4",0.479279279279279,-0.735471804964736,-0.649937354649864
33,"Estudo_BP","Grandvale","Crescimento","Boi",434,10.2,0.02350230415,"Modelo_5",0.410325075075075,-0.890805567399249,-0.767436955120047
34,"Estudo_BP","Grandvale","Crescimento","Boi",439,10.1,0.02300683371,"Modelo_1",0.404342723004695,-0.905492436375602,-0.778225659272468
34,"Estudo_BP","Grandvale","Crescimento","Boi",439,10.1,0.02300683371,"Modelo_2",0.475667546948357,-0.743036099547883,-0.655805591256208
34,"Estudo_BP","Grandvale","Crescimento","Boi",439,10.1,0.02300683371,"Modelo_3",0.406327024647887,-0.900596964176574,-0.774635579974022
34,"Estudo_BP","Grandvale","Crescimento","Boi",439,10.1,0.02300683371,"Modelo_4",0.49618544600939,-0.700805539050625,-0.622848036854853
34,"Estudo_BP","Grandvale","Crescimento","Boi",439,10.1,0.02300683371,"Modelo_5",0.426139231220657,-0.852989152260008,-0.739405961806551
35,"Estudo_CU","Costa Austral","Crescimento","Boi",474,8.9,0.01877637131,"Modelo_1",0.149913842619184,-1.8976945324455,-1.39432296799645
35,"Estudo_CU","Costa Austral","Crescimento","Boi",474,8.9,0.01877637131,"Modelo_2",0.244652498564044,-1.40791644848884,-1.11635640019767
35,"Estudo_CU","Costa Austral","Crescimento","Boi",474,8.9,0.01877637131,"Modelo_3",0.141614014933946,-1.95465012709805,-1.42371648487817
35,"Estudo_CU","Costa Austral","Crescimento","Boi",474,8.9,0.01877637131,"Modelo_4",0.0735209649626652,-2.61018467584857,-1.72369218317641
35,"Estudo_CU","Costa Austral","Crescimento","Boi",474,8.9,0.01877637131,"Modelo_5",0.140003446295233,-1.96608824028129,-1.42955043067379
36,"Estudo_CU","Costa Austral","Crescimento","Boi",486,10.4,0.02139917695,"Modelo_1",0.0746934225195095,-2.59436324266783,-1.71721907408484
36,"Estudo_CU","Costa Austral","Crescimento","Boi",486,10.4,0.02139917695,"Modelo_2",0.187201783723523,-1.67556818654642,-1.27403383982896
36,"Estudo_CU","Costa Austral","Crescimento","Boi",486,10.4,0.02139917695,"Modelo_3",0.0566053511705686,-2.87165175459235,-1.82572748900621
36,"Estudo_CU","Costa Austral","Crescimento","Boi",486,10.4,0.02139917695,"Modelo_4",0.217391304347826,-1.52605630349505,-1.18774400285878
36,"Estudo_CU","Costa Austral","Crescimento","Boi",486,10.4,0.02139917695,"Modelo_5",0.0642664437012264,-2.74471765485908,-1.77733618328924
37,"Estudo_CU","Costa Austral","Crescimento","Boi",497,10.6,0.02132796781,"Modelo_1",0.133299022130726,-2.0151603876779,-1.45432096193716
37,"Estudo_CU","Costa Austral","Crescimento","Boi",497,10.6,0.02132796781,"Modelo_2",0.239711785898096,-1.42831796938013,-1.12889210986046
37,"Estudo_CU","Costa Austral","Crescimento","Boi",497,10.6,0.02132796781,"Modelo_3",0.115362840967576,-2.15967297877599,-1.52488909660739
37,"Estudo_CU","Costa Austral","Crescimento","Boi",497,10.6,0.02132796781,"Modelo_4",0.14565105506948,-1.9265415517342,-1.40928212700985
37,"Estudo_CU","Costa Austral","Crescimento","Boi",497,10.6,0.02132796781,"Modelo_5",0.118753474009264,-2.13070558168045,-1.51102304654095
38,"Estudo_CU","Costa Austral","Crescimento","Boi",497,10.5,0.02112676056,"Modelo_1",0.177165354330709,-1.73067177724821,-1.30473559763648
38,"Estudo_CU","Costa Austral","Crescimento","Boi",497,10.5,0.02112676056,"Modelo_2",0.277706692913386,-1.28118978372328,-1.03649075979392
38,"Estudo_CU","Costa Austral","Crescimento","Boi",497,10.5,0.02112676056,"Modelo_3",0.16060531496063,-1.82880538361715,-1.35799390804755
38,"Estudo_CU","Costa Austral","Crescimento","Boi",497,10.5,0.02112676056,"Modelo_4",0.0851377952755906,-2.46348421420059,-1.66230122753299
38,"Estudo_CU","Costa Austral","Crescimento","Boi",497,10.5,0.02112676056,"Modelo_5",0.162912401574803,-1.81454263628536,-1.35036437504026
39,"Estudo_AB","Reino Litoral","Terminação","Boi",696,9.8,0.01408045977,"Modelo_1",0.185074626865672,-1.68699614677997,-1.2804489335614
39,"Estudo_AB","Reino Litoral","Terminação","Boi",696,9.8,0.01408045977,"Modelo_2",0.0454626865671643,-3.09086336491799,-1.90448766080315
39,"Estudo_AB","Reino Litoral","Terminação","Boi",696,9.8,0.01408045977,"Modelo_3",0.175794029850746,-1.73844225420108,-1.30901847640638
39,"Estudo_AB","Reino Litoral","Terminação","Boi",696,9.8,0.01408045977,"Modelo_4",0.0053731343283582,-5.22634386692295,-2.4279951689259
39,"Estudo_AB","Reino Litoral","Terminação","Boi",696,9.8,0.01408045977,"Modelo_5",0.330823880597015,-1.10616912799983,-0.920315023129127
41,"Estudo_AB","Reino Litoral","Terminação","Boi",696,8.6,0.01235632184,"Modelo_1",0.0463768115942029,-3.07095569479158,-1.89757733423375
41,"Estudo_AB","Reino Litoral","Terminação","Boi",696,8.6,0.01235632184,"Modelo_2",0.0677971014492753,-2.69123583643527,-1.75630704000038
41,"Estudo_AB","Reino Litoral","Terminação","Boi",696,8.6,0.01235632184,"Modelo_3",0.0252753623188406,-3.67792517911047,-2.08840861163049
41,"Estudo_AB","Reino Litoral","Terminação","Boi",696,8.6,0.01235632184,"Modelo_4",0.152463768115942,-1.8808282972877,-1.38550776496399
41,"Estudo_AB","Reino Litoral","Terminação","Boi",696,8.6,0.01235632184,"Modelo_5",0.192373913043478,-1.6483143370354,-1.2586328663268
42,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10,0.01436781609,"Modelo_1",0.151428571428571,-1.88764124093134,-1.38907472455297
42,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10,0.01436781609,"Modelo_2",0.0142857142857143,-4.24849524204936,-2.23492435239378
42,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10,0.01436781609,"Modelo_3",0.141812857142857,-1.95324699802933,-1.42299924736982
42,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10,0.01436781609,"Modelo_4",0.0285714285714286,-3.55534806148941,-2.05300772096537
42,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10,0.01436781609,"Modelo_5",0.287544285714286,-1.24637839334017,-1.01393650479491
43,"Estudo_AB","Reino Litoral","Terminação","Boi",696,9.4,0.01350574713,"Modelo_1",0.0253164556962025,-3.67630067190708,-2.08794912357863
43,"Estudo_AB","Reino Litoral","Terminação","Boi",696,9.4,0.01350574713,"Modelo_2",0.137493670886076,-1.98417739285437,-1.43873004892843
43,"Estudo_AB","Reino Litoral","Terminação","Boi",696,9.4,0.01350574713,"Modelo_3",0.038393670886076,-3.25986265364798,-1.96128594700996
43,"Estudo_AB","Reino Litoral","Terminação","Boi",696,9.4,0.01350574713,"Modelo_4",0.190886075949367,-1.65607848988721,-1.26303503217542
43,"Estudo_AB","Reino Litoral","Terminação","Boi",696,9.4,0.01350574713,"Modelo_5",0.0979506329113924,-2.32329167303623,-1.60067166038469
44,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10.3,0.01479885057,"Modelo_1",0.00487804878048787,-5.3230099791384,-2.44379190932186
44,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10.3,0.01479885057,"Modelo_2",0.11669512195122,-2.14819054046712,-1.51940920526426
44,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10.3,0.01479885057,"Modelo_3",0.00095365853658531,-6.95520487869518,-2.64460185963081
44,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10.3,0.01479885057,"Modelo_4",0.145853658536585,-1.92515149874177,-1.40856468270408
44,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10.3,0.01479885057,"Modelo_5",0.121831707317073,-2.10511463478417,-1.49865793646607
45,"Estudo_AB","Reino Litoral","Terminação","Boi",696,9.7,0.01393678161,"Modelo_1",0.245933014354067,-1.40269607950369,-1.11313460800584
45,"Estudo_AB","Reino Litoral","Terminação","Boi",696,9.7,0.01393678161,"Modelo_2",0.334267942583732,-1.09581238430997,-0.913219100358492
45,"Estudo_AB","Reino Litoral","Terminação","Boi",696,9.7,0.01393678161,"Modelo_3",0.191259330143541,-1.65412502240118,-1.26192854839136
45,"Estudo_AB","Reino Litoral","Terminação","Boi",696,9.7,0.01393678161,"Modelo_4",0.0253588516746412,-3.67462743140673,-2.08747558334725
45,"Estudo_AB","Reino Litoral","Terminação","Boi",696,9.7,0.01393678161,"Modelo_5",0.0924535885167464,-2.38104850614519,-1.62642185199199
46,"Estudo_AB","Reino Litoral","Terminação","Boi",696,11.1,0.01594827586,"Modelo_1",0.192592592592593,-1.64717824041695,-1.25798773042914
46,"Estudo_AB","Reino Litoral","Terminação","Boi",696,11.1,0.01594827586,"Modelo_2",0.294009259259259,-1.22414401806027,-0.999389125856223
46,"Estudo_AB","Reino Litoral","Terminação","Boi",696,11.1,0.01594827586,"Modelo_3",0.131912962962963,-2.02561294536946,-1.45954346641713
46,"Estudo_AB","Reino Litoral","Terminação","Boi",696,11.1,0.01594827586,"Modelo_4",0.0791666666666666,-2.53619994417555,-1.69311778395585
46,"Estudo_AB","Reino Litoral","Terminação","Boi",696,11.1,0.01594827586,"Modelo_5",0.0486240740740741,-3.02363651940326,-1.88096109508981
47,"Estudo_AB","Reino Litoral","Terminação","Boi",696,9.4,0.01350574713,"Modelo_1",0.336206896551724,-1.09002854497672,-0.909245305790098
47,"Estudo_AB","Reino Litoral","Terminação","Boi",696,9.4,0.01350574713,"Modelo_2",0.412603448275862,-0.885268320949317,-0.763355248817841
47,"Estudo_AB","Reino Litoral","Terminação","Boi",696,9.4,0.01350574713,"Modelo_3",0.289735775862069,-1.23878588903866,-1.00898140956791
47,"Estudo_AB","Reino Litoral","Terminação","Boi",696,9.4,0.01350574713,"Modelo_4",0.149137931034483,-1.90288368960263,-1.39702484542607
47,"Estudo_AB","Reino Litoral","Terminação","Boi",696,9.4,0.01350574713,"Modelo_5",0.198238362068966,-1.61828512349941,-1.24149579718174
48,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10.3,0.01479885057,"Modelo_1",0.307563025210084,-1.17907525270421,-0.969558803395205
48,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10.3,0.01479885057,"Modelo_2",0.391336134453782,-0.938188409399112,-0.802048993128254
