protocolo,modelo,n_folds,n,mape,mae,rmse,r2,top1,top1_sempre_campeao
LOSO_paises_case,ols_(consumo)_(pais_status_sexo_modelo),38,375,1.9838863930676771,0.11756115930571896,0.1368480661884248,-3.0630443726957735,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo)_(pais_status_sexo_modelo),38,375,1.993486249245291,0.1178701153127011,0.13714600702242216,-3.079601558627251,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_2s_(consumo)_(pais_status_sexo_modelo),38,375,1.9956725844014678,0.11861732551057906,0.13806903822959538,-3.066588052045302,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(consumo)_(pais_status_sexo),38,375,2.006837032260412,0.11858778225328158,0.13808356198986227,-3.095084600423643,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),38,375,2.0088964221741685,0.11898994045343853,0.13847802012503022,-3.0846009509633485,0.41333333333333333,0.41333333333333333
LOSO_paises_case,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),38,375,2.0088964221741685,0.11898994045343853,0.13847802012503022,-3.0846009509633485,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(consumo_fracao)_(pais_status_sexo_modelo),38,375,2.0126439051391447,0.1176206064186516,0.13701360040924926,-3.0292132753470886,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo)_(pais_status_sexo),38,375,2.0165106067143803,0.1188918424755192,0.1383763854159155,-3.111365315750872,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(peso_fracao)_(pais_status_sexo_modelo),38,375,2.0181451898966096,0.11543111580999948,0.1346757630738107,-2.952111508974253,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),38,375,2.020944993504567,0.11663601881482777,0.1360071320675891,-2.927278815286373,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_2s_(peso)_(status_sexo_modelo),38,375,2.225553513907452,0.10579675379975578,0.12356728458725985,-2.111411630344029,0.41333333333333333,0.41333333333333333
LOSO_paises_case,spl_2s_(peso)_(status_sexo_modelo),38,375,2.225553513907452,0.10579675379975578,0.12356728458725985,-2.111411630344029,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_2s_(fracao)_(status_sexo_modelo),38,375,2.227923685133683,0.10738221957823937,0.12536366533242468,-2.159490536368614,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_2s_(status_sexo_modelo),38,375,2.260682831784431,0.10667696906707437,0.12378722812624293,-2.1577396394508668,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_2s_(peso)_(sexo_modelo),38,375,2.371061799178429,0.10279619388385945,0.11986909563381432,-1.86329814611728,0.41333333333333333,0.41333333333333333
LOSO_paises_case,spl_2s_(peso)_(sexo_modelo),38,375,2.371061799178429,0.10279619388385945,0.11986909563381432,-1.86329814611728,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_2s_(fracao)_(sexo_modelo),38,375,2.3745408308074416,0.1047471195049403,0.12210536247764409,-1.9241917059977534,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(fracao)_(sexo_modelo),38,375,2.42880819651789,0.10561469970630641,0.12328310983862868,-1.9739942524316978,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_2s_(sexo_modelo),38,375,2.4456360420738283,0.10465445192600065,0.12145109486960765,-1.950524036345448,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(sexo_modelo),38,375,2.4968001005513565,0.10545729672455244,0.12245655643653629,-1.9844435336983055,0.41333333333333333,0.41333333333333333
LOSO_paises_case,baseline_mediana_modelo,38,375,3.1887768151730604,0.10814986642197559,0.12389256077876824,-1.7465310724592278,0.41333333333333333,0.41333333333333333
