protocolo,modelo,n_folds,mape,mae,rmse,r2,top1,top1_sempre_campeao
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),5,2.969846332208034,0.14114795363633575,0.19562609414689341,-0.1008443797383682,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),5,2.969846332208034,0.14114795363633575,0.19562609414689341,-0.1008443797383682,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),5,2.969846332208035,0.14114795363633575,0.19562609414689341,-0.1008443797383682,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9721148880057355,0.1428569138147749,0.19655591190016997,-0.11580242253696901,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9721148880057355,0.1428569138147749,0.19655591190016997,-0.11580242253696901,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.972114927943842,0.14285691679390528,0.19655591694480723,-0.11580248539647511,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9727776524533054,0.14256240850816385,0.19706281555536456,-0.12029161275520824,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9727776524533054,0.14256240850816385,0.19706281555536456,-0.12029161275520824,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9727776577683684,0.14256240861794695,0.1970628150172072,-0.12029160719778739,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.97550987215009,0.14306213929504003,0.19697349304298808,-0.12047200871027393,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.97550987215009,0.14306213929504003,0.19697349304298808,-0.12047200871027393,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9755104283853706,0.1430621428126571,0.19697350151883103,-0.12047209688765811,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.978706156892451,0.14133910266217412,0.19547626635233467,-0.10064226819147301,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.978706156892451,0.14133910266217412,0.19547626635233467,-0.10064226819147307,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.978706156892451,0.14133910266217412,0.19547626635233467,-0.10064226819147301,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9880344929109675,0.1431725676027149,0.1968156684681508,-0.12005972980555764,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9880344929109675,0.1431725676027149,0.1968156684681508,-0.12005972980555764,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9880344929109697,0.14317256760271493,0.1968156684681508,-0.12005972980555772,0.3147474747474748,0.2658585858585859
GroupKFold,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,3.0014052827956323,0.14270446063529954,0.19705541894418482,-0.11989823644024904,0.3147474747474748,0.2658585858585859
GroupKFold,splines_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),5,3.001973866826765,0.1411464216010723,0.19588390146452953,-0.10433690433520373,0.3147474747474748,0.2658585858585859
GroupKFold,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,3.0046110939113015,0.14459345250466418,0.19837653755950463,-0.1404461399089038,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),5,3.004791793998268,0.14279813719431583,0.19592901916580416,-0.10667787026313236,0.11707070707070706,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),5,3.004791799243621,0.14279813726988128,0.19592901901020143,-0.10667786825375684,0.11707070707070706,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),5,3.004791799243621,0.14279813726988128,0.19592901901020143,-0.10667786825375684,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal),5,3.0061137788050116,0.1413776521812336,0.1948138406307522,-0.0898931914241992,0.11707070707070706,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal),5,3.0061137788070798,0.14137765218134232,0.1948138406307747,-0.0898931914244212,0.11707070707070706,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal),5,3.0061137788070798,0.14137765218134232,0.1948138406307747,-0.0898931914244212,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,3.0079499122853566,0.1433016147557176,0.19582061819167737,-0.1066147505814969,0.11707070707070706,0.2658585858585859
GroupKFold,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,3.0079499130294227,0.14330161454752025,0.1958206179311725,-0.10661474684963972,0.11707070707070706,0.2658585858585859
GroupKFold,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,3.0079499130294227,0.14330161454752025,0.1958206179311725,-0.10661474684963972,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),5,3.013732679778294,0.14007878867131662,0.19497151773133772,-0.09589468802514656,0.3147474747474748,0.2658585858585859
GroupKFold,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),5,3.0193543198160695,0.14261946971042555,0.19856324738872316,-0.13707470244390169,0.3147474747474748,0.2658585858585859
GroupKFold,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),5,3.026705166648992,0.14198508937613952,0.19507604017272692,-0.0962703168686236,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,3.026988754155997,0.14452775004805057,0.19930482386474097,-0.14931533106527645,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,3.0308308316202166,0.14191822667250376,0.19504022123254053,-0.09478156973813875,0.11707070707070706,0.2658585858585859
GroupKFold,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,3.0308308316202166,0.14191822667250376,0.19504022123254053,-0.09478156973813875,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,3.030830831620217,0.14191822667250373,0.19504022123254053,-0.09478156973813871,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,3.0322240616790177,0.14436892658864559,0.1974905844624537,-0.12895523237674533,0.3147474747474748,0.2658585858585859
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,3.034031623812777,0.1406945354194591,0.19593325936969258,-0.10832546498022459,0.3147474747474748,0.2658585858585859
GroupKFold,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,3.037496574661778,0.1410191695487538,0.19573532379005074,-0.1052085773822038,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,3.0388979566237575,0.14397350365929845,0.19660955200279,-0.11740269706194262,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,3.0388979566237575,0.14397350365929845,0.19660955200279,-0.11740269706194266,0.11707070707070706,0.2658585858585859
GroupKFold,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,3.0388979566237575,0.14397350365929845,0.19660955200279,-0.11740269706194262,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),5,3.0465083424315536,0.1417139253894541,0.19639997399680303,-0.10957834093807572,0.11707070707070706,0.2658585858585859
GroupKFold,ols__num(Consumo_MS_kg)__cat(Sexo_Animal),5,3.046508342431863,0.14171392538944066,0.1963999739966426,-0.10957834093613968,0.11707070707070706,0.2658585858585859
GroupKFold,splines__num(Consumo_MS_kg)__cat(Sexo_Animal),5,3.046508342431863,0.14171392538944066,0.1963999739966426,-0.10957834093613968,0.11707070707070706,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,3.048392209132042,0.14191463117809283,0.19504461166661863,-0.09475660383574178,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,3.048392209132042,0.14191463117809283,0.19504461166661863,-0.09475660383574183,0.11707070707070706,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,3.048392209132042,0.14191463117809283,0.19504461166661863,-0.09475660383574178,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),5,3.0501657069991954,0.14353570896647436,0.1969680295659934,-0.11920741019439736,0.11707070707070706,0.2658585858585859
GroupKFold,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),5,3.0501657082700344,0.14353570888940875,0.19696802948154116,-0.11920740914013606,0.11707070707070706,0.2658585858585859
GroupKFold,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),5,3.0501657082700344,0.14353570888940875,0.19696802948154116,-0.11920740914013606,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,3.0502827376444257,0.1437615229977144,0.1964202334849517,-0.11436731322382258,0.11707070707070706,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,3.0502827376444266,0.1437615229977144,0.1964202334849517,-0.11436731322382276,0.11707070707070706,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,3.0502827376444266,0.1437615229977144,0.1964202334849517,-0.11436731322382276,0.11707070707070706,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),5,3.0521502072210196,0.14202131438982968,0.19553365637643624,-0.10003422825675581,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),5,3.0521502072210196,0.1420213143898297,0.19553365637643624,-0.10003422825675568,0.11707070707070706,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),5,3.0521502072210196,0.14202131438982968,0.19553365637643624,-0.10003422825675581,0.11707070707070706,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),5,3.0526199311619417,0.1438280259351175,0.19684633512784727,-0.11910779671361968,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),5,3.0526199311619417,0.1438280259351175,0.19684633512784724,-0.1191077967136196,0.11707070707070706,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),5,3.0526199311619417,0.1438280259351175,0.19684633512784727,-0.11910779671361968,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,3.061879048106345,0.14235652628112141,0.19537270657042993,-0.09970539797046181,0.11707070707070706,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,3.0618790481063454,0.14235652628112141,0.19537270657042993,-0.09970539797046185,0.11707070707070706,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,3.0618790481063454,0.14235652628112141,0.19537270657042993,-0.09970539797046185,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,3.065333326837944,0.14230447519507994,0.19664289624080697,-0.11764518618961275,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,3.067068095493136,0.14422313097213998,0.19668193092611286,-0.11863237295453741,0.11707070707070706,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,3.067068095493136,0.14422313097213998,0.19668193092611286,-0.11863237295453741,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,3.067068095493137,0.14422313097214,0.19668193092611286,-0.11863237295453737,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,3.0814202550463987,0.1424029863987771,0.19710362133734532,-0.12390667829067156,0.3147474747474748,0.2658585858585859
GroupKFold,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,3.0821241268377197,0.14534602614342446,0.19820866776225587,-0.1385215401346717,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,3.0847817864883855,0.14358077211838205,0.19692029076556736,-0.11851260670348718,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,3.0878678694884103,0.14319396489447475,0.1973454951433346,-0.1262573371965527,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),5,3.092340757687051,0.1488119357756377,0.2046665034513615,-0.235457110037855,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),5,3.0923421738126686,0.14881192821445474,0.20466665535720258,-0.23545909911799784,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),5,3.0923421738126686,0.14881192821445474,0.20466665535720258,-0.23545909911799784,0.3147474747474748,0.2658585858585859
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),5,3.0958699328296944,0.14111052481516773,0.19491888532443738,-0.09548665242116025,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),5,3.100213754152502,0.1434026692812073,0.19848623227030163,-0.1362977977625016,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,3.112188598761448,0.14514832299387825,0.19735522911062758,-0.12764053960438235,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,3.115427478530255,0.14179731337195461,0.19586426163599838,-0.10765074466222257,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,3.119474860832892,0.14202002487405513,0.19566668420405883,-0.1045856773271582,0.11707070707070706,0.2658585858585859
LOSO_paises_case,ols__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),38,2.2785758663241698,0.11651820960950192,0.13579926192021377,-2.4556709583532608,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),38,2.2785758663241698,0.11651820960950192,0.13579926192021377,-2.4556709583532608,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols_simples__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),38,2.2785761332251853,0.11651815180653748,0.13579925432447454,-2.455664810999002,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.419851654124878,0.1133615217427673,0.1306857077114485,-2.0826357422088515,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.4198520493177758,0.11336153336110451,0.1306857150779509,-2.082635939406582,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.4198520493177758,0.11336153336110451,0.1306857150779509,-2.082635939406582,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.4318336227288104,0.11356209863976129,0.13137949504472216,-2.058522198237702,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.431833903237765,0.11356209480824755,0.13137949184484643,-2.0585218954940685,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.431833903237765,0.11356209480824755,0.13137949184484643,-2.0585218954940685,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.4392535179920327,0.1138953561949382,0.13165321468156324,-2.119574834601334,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.4491462088943803,0.11380584704794036,0.13151829137092383,-2.0964719680987405,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.4491464222490853,0.11380588616545077,0.13151831540614856,-2.096473445916083,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.4491464222490853,0.11380588616545077,0.13151831540614856,-2.096473445916083,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),38,2.4503895179037714,0.11489374969406863,0.1321315856589702,-2.098805924042448,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),38,2.450389956516658,0.11489376241142724,0.13213159383373121,-2.098806129097046,0.09429824561403508,0.4385964912280702
