protocolo,modelo,n_folds,n,mape,mae,rmse,r2,top1,top1_sempre_campeao
LOSO_paises_case,ols_(pais_status),38,375,2.508350271376725,0.11290820322473788,0.12956970123365416,-2.5822347026925767,0.09333333333333334,0.41333333333333333
LOSO_paises_case,spl_(peso_fracao)_(pais_status_sexo),38,375,2.512545989097472,0.11557161974895437,0.1342286658301018,-2.710584827325727,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(consumo)_(pais_sexo_modelo),38,375,2.513668773008797,0.11241692104329934,0.13102301761364263,-2.545236185452307,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso)_(pais_status),38,375,2.521397031614819,0.11338990876341341,0.12992970047131916,-2.6597305964611677,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo)_(status_sexo_modelo),38,375,2.5258723128366345,0.10631492503539854,0.12356563525885773,-1.9503764907872374,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso)_(pais_sexo_modelo),38,375,2.529023590644516,0.11086636959564819,0.1287078853835552,-2.449562777678816,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso)_(status_sexo_modelo),38,375,2.533028542579462,0.10532820382708984,0.12208412187648947,-1.932077659910463,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo_fracao)_(pais_sexo),38,375,2.5345937298441688,0.11294096412743879,0.1315070307250664,-2.46581432495991,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(consumo_fracao)_(status_sexo_modelo),38,375,2.5371388723765076,0.10666528373271042,0.12365730436648292,-2.004953563468237,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_fracao)_(status_sexo_modelo),38,375,2.541247238588594,0.1068198040901238,0.12388769838538663,-1.998403119512388,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(pais_sexo_modelo),38,375,2.5416083250249555,0.111400585472063,0.12928068707389825,-2.491792733191052,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo)_(status_sexo),38,375,2.5474894365216376,0.10799686689797885,0.12497340408042222,-1.9728836702066046,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(consumo)_(pais_sexo),38,375,2.548011192643071,0.1139847347557999,0.13264916342162336,-2.575240575486487,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo)_(pais_modelo),38,375,2.5501898556544127,0.11028840293952967,0.12800776110934392,-2.4098035795200845,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(fracao)_(status_sexo_modelo),38,375,2.551017203695256,0.10719653053090514,0.12400344919272296,-2.010847263098934,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso)_(status_sexo),38,375,2.553534494408043,0.10674828725482476,0.12360247652139256,-1.9564701832187015,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(consumo_fracao)_(status_sexo),38,375,2.5590405256803006,0.10834340451161159,0.12510796865112622,-2.0282214896707464,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(peso)_(pais_sexo),38,375,2.560938475472964,0.11286144351275099,0.13040102339999837,-2.4803230223924158,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo_fracao)_(status_sexo_modelo),38,375,2.5625376549703267,0.10704791940397963,0.1238827073039214,-2.038389604912003,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_fracao)_(status_sexo),38,375,2.5631083962602204,0.10849611200055519,0.12530813528890367,-2.020994479032296,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(fracao)_(pais_modelo),38,375,2.569965107969444,0.1102112576685293,0.1274850625643689,-2.370857267770421,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(fracao)_(status_sexo),38,375,2.572925342099801,0.10887523934143305,0.12540395982138844,-2.0333628527190832,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(pais_sexo),38,375,2.574326184160885,0.11333919941786427,0.13096871020183865,-2.5225239820560357,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(consumo_fracao)_(pais_modelo),38,375,2.5764569731938427,0.1103706784168061,0.12788632940797715,-2.415998330913554,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo)_(pais),38,375,2.582666300827517,0.11173197555545641,0.129558118947598,-2.436146585333675,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(status_sexo_modelo),38,375,2.5830559513857843,0.10641577970011815,0.12275916619841114,-1.9911344674561875,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo_fracao)_(status_sexo),38,375,2.584444528559262,0.108688298120303,0.125349598232239,-2.0616895835027624,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo_fracao)_(pais_modelo),38,375,2.588775154437179,0.1108256048454472,0.1283403897271018,-2.4303034013336378,0.41333333333333333,0.41333333333333333
LOSO_paises_case,spl_(peso)_(pais_status_sexo_modelo),38,375,2.58890399583881,0.11427067219754805,0.13216718474202,-2.6628929395126284,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(consumo)_(status_sexo_modelo),38,375,2.5965735112932755,0.10733234001863597,0.12369907246209585,-2.0330840707924134,0.41333333333333333,0.41333333333333333
LOSO_paises_case,spl_(peso_consumo_fracao)_(status_sexo_modelo),38,375,2.597788277788253,0.10777668818531219,0.12536086415417255,-2.0554671343801303,0.41333333333333333,0.41333333333333333
LOSO_paises_case,spl_(peso_consumo)_(status_sexo_modelo),38,375,2.598165744210445,0.10775674949373862,0.12533862679557572,-2.0679986377793416,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(fracao)_(pais),38,375,2.6009413620081263,0.11162776834052962,0.12905678589090053,-2.3968624595689167,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(consumo)_(pais_modelo),38,375,2.6042044666339255,0.11073322113067845,0.12816943776947598,-2.4777615836248135,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_fracao)_(pais_modelo),38,375,2.604957906433312,0.11064820071719308,0.12803937970968243,-2.427849214907147,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(status_sexo),38,375,2.605458902816928,0.10809184432291219,0.1242355244081522,-2.0158419934927965,0.09333333333333334,0.41333333333333333
LOSO_paises_case,spl_(peso_consumo_fracao)_(pais_sexo_modelo),38,375,2.6071269679688513,0.11236985091688617,0.13156898976513096,-2.4014508819103697,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(consumo_fracao)_(pais),38,375,2.609841342852764,0.11186196201388285,0.1294940876085992,-2.442255908094918,0.09333333333333334,0.41333333333333333
LOSO_paises_case,spl_(peso)_(pais_status_sexo),38,375,2.6126576229761134,0.11563493415681578,0.13364074703685555,-2.699263091373466,0.09333333333333334,0.41333333333333333
LOSO_paises_case,spl_(peso_consumo_fracao)_(status_sexo),38,375,2.6179990904431483,0.10889621040328853,0.12669058335284955,-2.080784491526414,0.09333333333333334,0.41333333333333333
LOSO_paises_case,spl_(peso_consumo)_(status_sexo),38,375,2.6190060517834133,0.10892490170825296,0.12669241239865087,-2.093795076010734,0.12,0.41333333333333333
LOSO_paises_case,ols_(consumo)_(status_sexo),38,375,2.6191549363918507,0.10908012799001296,0.1251277391121288,-2.0568933861653367,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo_fracao)_(pais),38,375,2.622079033426368,0.11231689111997276,0.12992414136510186,-2.4567834597012124,0.09333333333333334,0.41333333333333333
LOSO_paises_case,spl_(peso)_(status_sexo_modelo),38,375,2.6225783507795883,0.10693365211167238,0.12402802929504242,-2.0722909502788776,0.41333333333333333,0.41333333333333333
LOSO_paises_case,spl_(peso_consumo)_(pais_sexo_modelo),38,375,2.623340902906104,0.11246085368690033,0.13177776211178896,-2.4154798477126302,0.41333333333333333,0.41333333333333333
LOSO_paises_case,spl_(peso_fracao)_(status_sexo_modelo),38,375,2.628450176221335,0.1082427115411225,0.12571060128261755,-2.1283013788290104,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(pais_modelo),38,375,2.6295720243589438,0.1113144641876483,0.1280312459058871,-2.476468152740208,0.41333333333333333,0.41333333333333333
LOSO_paises_case,spl_(peso_consumo_fracao)_(pais_status_modelo),38,375,2.6297285558776644,0.11479165569365636,0.1330812200676555,-2.734426698290324,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo)_(sexo_modelo),38,375,2.6309557135958244,0.10325664901209054,0.1203286905126824,-1.7345580554740911,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso)_(pais_modelo),38,375,2.632506028069088,0.11143789201623962,0.1280906077575263,-2.470448088598474,0.41333333333333333,0.41333333333333333
LOSO_paises_case,spl_(peso_consumo_fracao)_(pais_sexo),38,375,2.6365946659189707,0.11396359388562852,0.13314851178318748,-2.4362652684614847,0.10666666666666667,0.41333333333333333
LOSO_paises_case,ols_(consumo)_(pais),38,375,2.638058154006184,0.11214471850314962,0.12980655930904642,-2.50488672751425,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(peso_fracao)_(pais),38,375,2.6388391214637945,0.11220450849491971,0.12967444934274006,-2.4541397962070155,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(peso_fracao)_(sexo_modelo),38,375,2.64329038764613,0.10394208918920152,0.1209436063207983,-1.7747507987568787,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(consumo_fracao)_(sexo_modelo),38,375,2.643434939226735,0.10397875967342658,0.12088290825458706,-1.7804146006839068,0.41333333333333333,0.41333333333333333
LOSO_paises_case,spl_(peso)_(status_sexo),38,375,2.643636467030573,0.10794253943135057,0.1254847262649295,-2.100313789826333,0.10666666666666667,0.41333333333333333
LOSO_paises_case,ols_(peso)_(sexo_modelo),38,375,2.644787437554784,0.10277878492374622,0.11906347969681891,-1.725195871013621,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso)_(sexo),38,375,2.6695112095453273,0.1044663528898631,0.12074862259113371,-1.7503777755472636,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(fracao)_(sexo_modelo),38,375,2.670491279518383,0.1048951419135612,0.12181276415651625,-1.8179713165339957,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo_fracao)_(sexo_modelo),38,375,2.675362919170495,0.10461509035475045,0.12140418524539814,-1.8040453788341262,0.41333333333333333,0.41333333333333333
LOSO_paises_case,spl_(peso_consumo)_(sexo_modelo),38,375,2.6817232502237704,0.10495004135326154,0.12197520931421833,-1.8412091473239314,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(fracao)_(sexo),38,375,2.6968764088877637,0.10662374954522504,0.12335929703753692,-1.8418623911343142,0.09333333333333334,0.41333333333333333
LOSO_paises_case,spl_(peso)_(sexo_modelo),38,375,2.7275506313828175,0.10545105038687169,0.12136103492068698,-1.8656311637498648,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(sexo_modelo),38,375,2.7410376336833857,0.1051956853248554,0.1214146196142964,-1.8293105977856043,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(consumo)_(sexo_modelo),38,375,2.7595856788128827,0.10579534145964775,0.1221965583469317,-1.8570258472009251,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(sexo),38,375,2.7681132934229535,0.10681871992303292,0.12302807039930243,-1.8550960260806966,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(status_modelo),38,375,2.8315589788301487,0.10876935137357815,0.12421552664709874,-1.862816947203731,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso)_(status_modelo),38,375,2.838305174171479,0.10881326595485928,0.1244154224522852,-1.8681670374447732,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(fracao)_(status_modelo),38,375,2.8407290761232287,0.10958252554090808,0.12525583205575885,-1.8976062203357593,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo)_(status_modelo),38,375,2.841105385547707,0.1099452290784304,0.12553190801607875,-1.89765037812958,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(consumo)_(status_modelo),38,375,2.8412568029172576,0.10966243029939152,0.12512944364341785,-1.9157517608912589,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(consumo_fracao)_(status_modelo),38,375,2.8497210902064767,0.11000631371913656,0.12566994532495376,-1.9281595816681611,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_fracao)_(status_modelo),38,375,2.8579974235542402,0.11022687874878767,0.12587840783766052,-1.949448365022595,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo_fracao)_(status_modelo),38,375,2.872284367232152,0.11048670898273678,0.12608290847715498,-1.965429303431321,0.41333333333333333,0.41333333333333333
