protocolo,modelo,n_folds,mape,mae,rmse,r2,top1,top1_sempre_campeao
GroupKFold,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.912342826114994,0.143164582239522,0.19732398484479904,-0.12765151152203838,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,2.912342826114994,0.143164582239522,0.19732398484479904,-0.12765151152203838,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.912342826114994,0.143164582239522,0.19732398484479904,-0.12765151152203838,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Modelo),5,2.919246280108882,0.13971320765308332,0.19444757774250174,-0.08335955657723385,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Fracao_Perda_A)__cat(Modelo),5,2.9196952901997384,0.13977685763197764,0.1944505586982335,-0.08361585543976399,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Fracao_Perda_A)__cat(none),5,2.9196952901997384,0.13977685763197764,0.1944505586982335,-0.08361585543976399,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Fracao_Perda_A)__cat(Modelo),5,2.9196952901997384,0.13977685763197764,0.1944505586982335,-0.08361585543976399,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Fracao_Perda_A)__cat(none),5,2.9196952901997384,0.13977685763197764,0.1944505586982335,-0.08361585543976399,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),5,2.9209956778405077,0.1424855491038526,0.1970851539540263,-0.11971173044237204,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9209956778405077,0.1424855491038526,0.1970851539540263,-0.11971173044237204,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),5,2.9209956778405077,0.1424855491038526,0.1970851539540263,-0.11971173044237204,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9209956778405077,0.1424855491038526,0.1970851539540263,-0.11971173044237204,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,2.9230810262572766,0.14292081519389768,0.19702566656202705,-0.12237224755846468,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9230810262572766,0.14292081519389768,0.19702566656202705,-0.12237224755846468,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,2.9230810262572766,0.14292081519389768,0.19702566656202705,-0.12237224755846468,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9230810262572766,0.14292081519389768,0.19702566656202705,-0.12237224755846468,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),5,2.9255956168504484,0.14040273433756845,0.1948851121554831,-0.09050950137118922,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),5,2.9260998433564303,0.14295349371402613,0.19717664949183294,-0.12254146403229087,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9260998433564303,0.14295349371402613,0.19717664949183294,-0.12254146403229087,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),5,2.9260998433564303,0.14295349371402613,0.19717664949183294,-0.12254146403229087,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9260998433564303,0.14295349371402613,0.19717664949183294,-0.12254146403229087,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,2.9261756753039005,0.1409238840794907,0.19529548865856583,-0.097636182544389,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.9261756753039005,0.1409238840794907,0.19529548865856583,-0.097636182544389,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,2.9261756753039005,0.1409238840794907,0.19529548865856583,-0.097636182544389,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.9261756753039005,0.1409238840794907,0.19529548865856583,-0.097636182544389,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9293336211035714,0.14198726034609388,0.19603605732664217,-0.10784820493677665,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9296283737648077,0.1423676427404951,0.19594655713202896,-0.10791034037864118,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,2.9421687486652948,0.14086017707516055,0.19532944414804848,-0.09766329212888931,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.9421687486652948,0.14086017707516055,0.19532944414804848,-0.09766329212888931,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,2.9421687486652948,0.14086017707516055,0.19532944414804848,-0.09766329212888931,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.9421687486652948,0.14086017707516055,0.19532944414804848,-0.09766329212888931,0.3147474747474748,0.2658585858585859
GroupKFold,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.94377240477815,0.14126108657530687,0.19517326379655883,-0.09693294898843004,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),5,2.946935590005746,0.14093315083761931,0.19569450778939929,-0.10094232954383471,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),5,2.946935590005746,0.14093315083761931,0.19569450778939929,-0.10094232954383471,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),5,2.946935590005746,0.14093315083761931,0.19569450778939929,-0.10094232954383471,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),5,2.946935590005746,0.14093315083761931,0.19569450778939929,-0.10094232954383471,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.9480908726868655,0.14095348580469386,0.19513241072640233,-0.09557348674693573,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Consumo_MS_kg)__cat(Sexo_Animal),5,2.948737950210261,0.1405505582520202,0.19649205405998066,-0.10970749629444891,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),5,2.948737950210261,0.1405505582520202,0.19649205405998066,-0.10970749629444891,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Consumo_MS_kg)__cat(Sexo_Animal),5,2.948737950210261,0.1405505582520202,0.19649205405998066,-0.10970749629444891,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),5,2.948737950210261,0.1405505582520202,0.19649205405998066,-0.10970749629444891,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),5,2.952104177118531,0.14045136831373667,0.1935794870583552,-0.0764466941694053,0.11707070707070706,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,2.954059703422609,0.1440531208130347,0.19864258675097446,-0.14782645840195352,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.954059703422609,0.1440531208130347,0.19864258675097446,-0.14782645840195352,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,2.954059703422609,0.1440531208130347,0.19864258675097446,-0.14782645840195352,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.954059703422609,0.1440531208130347,0.19864258675097446,-0.14782645840195352,0.3147474747474748,0.2658585858585859
GroupKFold,baseline_mediana_modelo,5,2.9580545847707778,0.1399769711110929,0.19403322307923912,-0.07870498939992202,0.2658585858585859,0.2658585858585859
GroupKFold,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9606890546737246,0.14301783368793503,0.1967415771608078,-0.1188043719973511,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.9653653247560556,0.14094001532403383,0.1951448009616516,-0.09563859656390106,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,2.965656535103455,0.14185616175973892,0.19675107057177155,-0.11979733182319433,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.965656535103455,0.14185616175973892,0.19675107057177155,-0.11979733182319433,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,2.965656535103455,0.14185616175973892,0.19675107057177155,-0.11979733182319433,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.965656535103455,0.14185616175973892,0.19675107057177155,-0.11979733182319433,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),5,2.965866473431979,0.14073337946012532,0.1964387870157603,-0.1098213314435664,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),5,2.969846332208035,0.14114795363633575,0.19562609414689341,-0.1008443797383682,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.972114927943842,0.14285691679390528,0.19655591694480723,-0.11580248539647511,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9727776577683684,0.14256240861794695,0.1970628150172072,-0.12029160719778739,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9755104283853706,0.1430621428126571,0.19697350151883103,-0.12047209688765811,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.978706156892451,0.14133910266217412,0.19547626635233467,-0.10064226819147307,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9880344929109697,0.14317256760271493,0.1968156684681508,-0.12005972980555772,0.3147474747474748,0.2658585858585859
GroupKFold,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,3.0014052827956323,0.14270446063529954,0.19705541894418482,-0.11989823644024904,0.3147474747474748,0.2658585858585859
GroupKFold,splines_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),5,3.001973866826765,0.1411464216010723,0.19588390146452953,-0.10433690433520373,0.3147474747474748,0.2658585858585859
GroupKFold,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,3.0046110939113015,0.14459345250466418,0.19837653755950463,-0.1404461399089038,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),5,3.004791793998268,0.14279813719431583,0.19592901916580416,-0.10667787026313236,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal),5,3.0061137788050116,0.1413776521812336,0.1948138406307522,-0.0898931914241992,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,3.0079499122853566,0.1433016147557176,0.19582061819167737,-0.1066147505814969,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),5,3.013732679778294,0.14007878867131662,0.19497151773133772,-0.09589468802514656,0.3147474747474748,0.2658585858585859
GroupKFold,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),5,3.0193543198160695,0.14261946971042555,0.19856324738872316,-0.13707470244390169,0.3147474747474748,0.2658585858585859
GroupKFold,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),5,3.026705166648992,0.14198508937613952,0.19507604017272692,-0.0962703168686236,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,3.026988754155997,0.14452775004805057,0.19930482386474097,-0.14931533106527645,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,3.030830831620217,0.14191822667250373,0.19504022123254053,-0.09478156973813871,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,3.0322240616790177,0.14436892658864559,0.1974905844624537,-0.12895523237674533,0.3147474747474748,0.2658585858585859
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,3.034031623812777,0.1406945354194591,0.19593325936969258,-0.10832546498022459,0.3147474747474748,0.2658585858585859
GroupKFold,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,3.037496574661778,0.1410191695487538,0.19573532379005074,-0.1052085773822038,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,3.0388979566237575,0.14397350365929845,0.19660955200279,-0.11740269706194266,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),5,3.0465083424315536,0.1417139253894541,0.19639997399680303,-0.10957834093807572,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,3.048392209132042,0.14191463117809283,0.19504461166661863,-0.09475660383574183,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),5,3.0501657069991954,0.14353570896647436,0.1969680295659934,-0.11920741019439736,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,3.0502827376444257,0.1437615229977144,0.1964202334849517,-0.11436731322382258,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),5,3.0521502072210196,0.1420213143898297,0.19553365637643624,-0.10003422825675568,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),5,3.0526199311619417,0.1438280259351175,0.19684633512784724,-0.1191077967136196,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,3.061879048106345,0.14235652628112141,0.19537270657042993,-0.09970539797046181,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,3.065333326837944,0.14230447519507994,0.19664289624080697,-0.11764518618961275,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,3.067068095493137,0.14422313097214,0.19668193092611286,-0.11863237295453737,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,3.0814202550463987,0.1424029863987771,0.19710362133734532,-0.12390667829067156,0.3147474747474748,0.2658585858585859
GroupKFold,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,3.0821241268377197,0.14534602614342446,0.19820866776225587,-0.1385215401346717,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,3.0847817864883855,0.14358077211838205,0.19692029076556736,-0.11851260670348718,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,3.0878678694884103,0.14319396489447475,0.1973454951433346,-0.1262573371965527,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),5,3.092340757687051,0.1488119357756377,0.2046665034513615,-0.235457110037855,0.3147474747474748,0.2658585858585859
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),5,3.0958699328296944,0.14111052481516773,0.19491888532443738,-0.09548665242116025,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),5,3.100213754152502,0.1434026692812073,0.19848623227030163,-0.1362977977625016,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,3.112188598761448,0.14514832299387825,0.19735522911062758,-0.12764053960438235,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,3.115427478530255,0.14179731337195461,0.19586426163599838,-0.10765074466222257,0.11707070707070706,0.2658585858585859
GroupKFold,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),5,3.119474860832892,0.14202002487405513,0.19566668420405883,-0.1045856773271582,0.11707070707070706,0.2658585858585859
LOSO_paises_case,ols_simples__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),38,2.2785761332251853,0.11651815180653748,0.13579925432447454,-2.455664810999002,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),38,2.352286975787332,0.11306143520856629,0.13035995286574553,-2.0739836751144747,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.352286975787332,0.11306143520856629,0.13035995286574553,-2.0739836751144747,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),38,2.352286975787332,0.11306143520856629,0.13035995286574553,-2.0739836751144747,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.352286975787332,0.11306143520856629,0.13035995286574553,-2.0739836751144747,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),38,2.361141609251908,0.11331939245731854,0.1309837311552081,-2.049605386805703,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.361141609251908,0.11331939245731854,0.1309837311552081,-2.049605386805703,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),38,2.361141609251908,0.11331939245731854,0.1309837311552081,-2.049605386805703,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.361141609251908,0.11331939245731854,0.1309837311552081,-2.049605386805703,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),38,2.369118952168094,0.11343492024269901,0.13112944327648507,-2.076819228645276,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.369118952168094,0.11343492024269901,0.13112944327648507,-2.076819228645276,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),38,2.369118952168094,0.11343492024269901,0.13112944327648507,-2.076819228645276,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.369118952168094,0.11343492024269901,0.13112944327648507,-2.076819228645276,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),38,2.3819836896429534,0.11361693904134831,0.13110129354316333,-2.050726262222902,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.3819836896429534,0.11361693904134831,0.13110129354316333,-2.050726262222902,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),38,2.3819836896429534,0.11361693904134831,0.13110129354316333,-2.050726262222902,0.4385964912280702,0.4385964912280702
